NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9818,0.9272,1.0,0.9488,0.8177,0.5938
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9781,0.9177,1.0,0.8771,0.6739,0.4406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9743,0.9017,1.0,0.9093,0.7515,0.5283
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,0.9827,0.9258,1.0,0.9663,0.9481,0.8852
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9712,0.906,1.0,0.9038,0.8102,0.6071
0.8688,0.969,0.8992,1.0,0.8335,0.6386,0.4131
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9981,0.991,1.0,0.9863,0.8733,0.6378
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9978,0.9881,1.0,1.0,0.9928,0.9131
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.786,0.9431,0.8589,1.0,0.8327,0.8549,0.7598
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9952,0.9797,1.0,0.9349,0.735,0.4814
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7969,0.7052,0.5,0.6013,0.4513,0.2798
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9518,0.8399,1.0,0.8105,0.6317,0.4231
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9865,0.9468,1.0,0.8999,0.6899,0.4471
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9681,0.9106,1.0,0.8834,0.7998,0.5948
1.0,0.9955,0.9801,1.0,0.9694,0.8213,0.5751
1.0,0.9889,0.9548,1.0,0.9454,0.7866,0.5458
0.5296,0.7342,0.5619,0.5,0.471,0.358,0.2288
0.7227,0.9393,0.8296,1.0,0.7435,0.5759,0.3746
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9907,0.9533,1.0,0.9983,0.9687,0.848
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9681,0.8775,1.0,0.9237,0.8059,0.6061
0.8304,0.918,0.7755,1.0,0.6423,0.4478,0.2754
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9872,0.9365,1.0,0.9971,0.9622,0.8376
1.0,0.9786,0.9206,1.0,0.9366,0.8468,0.6572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9516,0.8603,1.0,0.8616,0.8279,0.6714
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9752,0.9067,1.0,0.9311,0.8149,0.6037
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,0.9896,0.9595,1.0,0.9369,0.7696,0.5255
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9827,0.9268,1.0,0.97,0.8975,0.7325
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.786,0.9141,0.817,1.0,0.7343,0.5814,0.3775
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.893,0.72,1.0,0.745,0.6492,0.4865
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9851,0.9438,1.0,0.8926,0.6885,0.4475
1.0,0.9932,0.9666,1.0,0.9965,0.9426,0.7667
1.0,0.9797,0.9134,1.0,0.9652,0.9344,0.8516
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9572,0.8356,1.0,0.9026,0.8618,0.8002
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8756,0.8369,0.5,0.7746,0.7395,0.547
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
1.0,0.981,0.9231,1.0,0.9297,0.7473,0.511
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.6399,0.8379,0.6268,1.0,0.5251,0.3973,0.2586
0.786,0.8983,0.7664,1.0,0.7093,0.602,0.4166
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.3601,0.7066,0.5239,0.5,0.4343,0.377,0.2552
0.6548,0.8624,0.6671,1.0,0.6212,0.498,0.3414
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.6548,0.879,0.7101,1.0,0.6558,0.6329,0.5064
1.0,0.987,0.9455,1.0,0.9572,0.814,0.5824
0.786,0.9363,0.8338,1.0,0.8328,0.8409,0.7239
0.6608,0.8916,0.8139,0.5,0.7661,0.7983,0.6945
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9975,0.988,1.0,0.997,0.937,0.7432
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9462,0.8343,1.0,0.827,0.7396,0.5636
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9402,0.8226,1.0,0.7627,0.5996,0.3983
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9822,0.9287,1.0,0.9428,0.8029,0.5768
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9715,0.8756,1.0,0.9715,0.8965,0.746
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9592,0.8761,1.0,0.8537,0.7195,0.5044
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9753,0.8913,1.0,0.973,0.9207,0.8084
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.7707,0.5096,1.0,0.3708,0.4187,0.3928
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9625,0.8532,1.0,0.9222,0.8824,0.7917
1.0,0.9665,0.882,1.0,0.858,0.6793,0.4578
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9836,0.936,1.0,0.9064,0.7097,0.47
1.0,0.9617,0.8587,1.0,0.8749,0.6868,0.4684
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9728,0.8981,1.0,0.9236,0.8155,0.617
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9608,0.8396,1.0,0.9421,0.8686,0.7366
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9827,0.9321,1.0,0.9084,0.7083,0.4679
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9704,0.8949,1.0,0.8395,0.6335,0.4096
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9901,0.9587,1.0,0.9387,0.7478,0.4994
0.2773,0.6132,0.4554,0.25,0.3358,0.2937,0.1922
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9101,0.7382,1.0,0.6663,0.4951,0.3245
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.991,0.9622,1.0,0.9452,0.772,0.5254
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9908,0.9611,1.0,0.9777,0.8918,0.6897
0.6608,0.8205,0.7419,0.5,0.6644,0.5317,0.3434
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9834,0.927,1.0,0.977,0.8827,0.6851
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.993,0.9708,1.0,0.9402,0.7549,0.5044
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.786,0.9004,0.7596,1.0,0.7261,0.6583,0.4932
0.8688,0.9684,0.897,1.0,0.8807,0.7484,0.5306
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9862,0.944,1.0,0.9248,0.739,0.4966
1.0,0.9947,0.9759,1.0,0.9744,0.8356,0.5937
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8304,0.9418,0.8371,1.0,0.8212,0.7123,0.5141
1.0,0.9859,0.9414,1.0,0.9533,0.8116,0.5813
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.959,0.8764,1.0,0.8545,0.7354,0.5258
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9841,0.9305,1.0,0.9729,0.951,0.8934
0.6164,0.8415,0.6662,1.0,0.5563,0.4527,0.2984
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9987,0.9935,1.0,0.9951,0.9244,0.7195
1.0,0.9864,0.9437,1.0,0.9434,0.7612,0.5172
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.8304,0.9222,0.7773,1.0,0.7684,0.6796,0.5105
0.8304,0.936,0.827,1.0,0.7345,0.5463,0.3458
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
1.0,0.9903,0.9512,1.0,0.9981,0.973,0.8687
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.964,0.877,1.0,0.783,0.5594,0.3488
0.5296,0.7656,0.6405,0.5,0.5298,0.391,0.2409
1.0,0.9929,0.9702,1.0,0.9299,0.7297,0.4787
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.9865,0.9485,1.0,0.8625,0.6273,0.3909
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
