NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.3836,0.7582,0.5968,0.5,0.5234,0.4591,0.3173
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9741,0.8931,1.0,0.9506,0.8368,0.6412
0.8539,0.9355,0.8064,1.0,0.7204,0.5318,0.3396
1.0,0.9732,0.893,1.0,0.9347,0.8041,0.5967
1.0,0.9689,0.8895,1.0,0.819,0.5992,0.3798
0.8304,0.9171,0.7782,1.0,0.7324,0.65,0.478
0.8539,0.9495,0.8487,1.0,0.7496,0.5528,0.3485
1.0,0.9406,0.7735,1.0,0.895,0.8059,0.7437
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.6608,0.8546,0.7425,0.5,0.7102,0.6924,0.5538
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9283,0.7662,1.0,0.7979,0.735,0.6293
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9932,0.9684,1.0,0.986,0.8916,0.6779
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5531,0.8807,0.7045,1.0,0.5384,0.384,0.2376
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9462,0.8073,1.0,0.8621,0.7257,0.5439
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8304,0.9285,0.8043,1.0,0.7156,0.5362,0.3422
0.8304,0.9508,0.8745,1.0,0.8286,0.7021,0.4856
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8854,0.7762,0.5,0.7355,0.7739,0.7021
0.4852,0.8403,0.6712,1.0,0.5614,0.481,0.3263
1.0,0.9833,0.9337,1.0,0.9249,0.7534,0.517
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.6164,0.8599,0.7082,1.0,0.6156,0.5471,0.3829
0.6608,0.8602,0.7319,0.5,0.6957,0.708,0.6113
1.0,0.9395,0.7882,1.0,0.8464,0.7749,0.6778
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9395,0.8089,1.0,0.7613,0.5881,0.392
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9731,0.8895,1.0,0.9551,0.889,0.7549
0.6399,0.8654,0.6655,1.0,0.5926,0.6123,0.5733
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9171,0.8087,1.0,0.7784,0.6836,0.4901
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8688,0.9671,0.8924,1.0,0.8442,0.6622,0.4376
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9843,0.9407,1.0,0.857,0.6232,0.3893
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9694,0.8916,1.0,0.8687,0.6857,0.4594
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9552,0.8534,1.0,0.7637,0.5503,0.3456
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9602,0.8487,1.0,0.9022,0.76,0.5605
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9564,0.8531,1.0,0.7901,0.5816,0.3725
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.3836,0.8093,0.6275,0.5,0.5727,0.5986,0.5182
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.844,0.6441,1.0,0.5368,0.4079,0.2631
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.927,0.8174,1.0,0.7903,0.7941,0.6814
0.6608,0.8036,0.7051,0.5,0.6259,0.4833,0.3076
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
0.4469,0.8184,0.71,0.3333,0.6015,0.6686,0.5682
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4852,0.7961,0.5512,1.0,0.4709,0.4092,0.2948
0.786,0.9064,0.79,1.0,0.7234,0.5667,0.3694
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9702,0.8877,1.0,0.917,0.7971,0.5962
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9621,0.8661,1.0,0.8404,0.6454,0.4274
0.8688,0.9453,0.8219,1.0,0.7941,0.621,0.4182
0.786,0.8882,0.734,1.0,0.6762,0.5368,0.3584
0.8304,0.9363,0.8317,1.0,0.7618,0.6088,0.4034
0.786,0.9022,0.7657,1.0,0.7238,0.6802,0.5286
0.6164,0.879,0.7547,1.0,0.6687,0.6134,0.4391
1.0,0.9712,0.8762,1.0,0.9672,0.9124,0.8223
0.6608,0.8062,0.7198,0.5,0.6271,0.4923,0.3126
0.8304,0.9185,0.7502,1.0,0.769,0.7402,0.6541
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.7227,0.9274,0.7917,1.0,0.6462,0.4523,0.2778
1.0,0.9585,0.8569,1.0,0.8358,0.661,0.45
1.0,0.9938,0.9691,1.0,0.9978,0.9727,0.858
0.786,0.9276,0.8312,1.0,0.8109,0.7607,0.5844
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.9086,0.8029,1.0,0.7189,0.5744,0.3754
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.6608,0.8451,0.7452,0.5,0.7163,0.6516,0.477
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.6608,0.8457,0.7401,0.5,0.6968,0.6687,0.5116
1.0,0.9772,0.9045,1.0,0.9556,0.8271,0.6163
0.5296,0.8671,0.7688,0.5,0.7046,0.7403,0.6264
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9194,0.7592,1.0,0.7828,0.6689,0.4989
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9628,0.8805,1.0,0.83,0.6553,0.4354
1.0,0.9498,0.8085,1.0,0.9033,0.7707,0.596
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8539,0.9486,0.8471,1.0,0.7958,0.6383,0.429
0.8688,0.9551,0.8485,1.0,0.8548,0.7172,0.5123
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9835,0.934,1.0,0.9486,0.8204,0.5975
0.5296,0.7533,0.6098,0.5,0.5062,0.3797,0.2371
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9502,0.845,1.0,0.8097,0.6369,0.4258
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9642,0.8667,1.0,0.8893,0.7282,0.5146
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.982,0.9092,1.0,0.9997,0.9836,0.8892
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9652,0.9009,1.0,0.8254,0.6415,0.4153
0.6608,0.8636,0.7663,0.5,0.7446,0.7206,0.5638
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9763,0.9023,1.0,0.9505,0.8145,0.5989
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.9119,0.8127,1.0,0.7168,0.548,0.3479
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8539,0.9775,0.9371,1.0,0.8976,0.9202,0.8733
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9657,0.854,1.0,0.9608,0.8841,0.7461
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8304,0.9493,0.87,1.0,0.8188,0.6787,0.4611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9943,0.975,1.0,0.9549,0.7799,0.5287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8869,0.7371,1.0,0.6671,0.5395,0.3613
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3452,0.7098,0.54,0.5,0.4459,0.3858,0.2585
0.6608,0.8344,0.7554,0.5,0.7059,0.5889,0.3949
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8304,0.9285,0.7983,1.0,0.7624,0.6128,0.4171
0.8539,0.9589,0.8774,1.0,0.7943,0.5993,0.3823
0.786,0.9145,0.8105,1.0,0.7547,0.6282,0.4265
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6992,0.9124,0.7668,1.0,0.6287,0.4487,0.2773
0.5531,0.8654,0.6716,1.0,0.5094,0.3689,0.2323
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9481,0.8397,1.0,0.7733,0.5793,0.3729
0.8304,0.954,0.8803,1.0,0.8533,0.7812,0.5851
0.8688,0.955,0.8485,1.0,0.8563,0.7305,0.532
1.0,0.9764,0.9046,1.0,0.928,0.7548,0.526
0.3156,0.6361,0.4361,0.3333,0.3483,0.312,0.2146
0.5148,0.7701,0.6023,0.5,0.5501,0.4816,0.3392
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4913,0.8864,0.8034,0.5,0.6684,0.7838,0.7551
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9661,0.8667,1.0,0.9261,0.7985,0.5997
0.4913,0.719,0.5369,0.5,0.4634,0.3831,0.2555
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9657,0.8752,1.0,0.9104,0.8826,0.7911
1.0,0.9901,0.9552,1.0,0.9823,0.8832,0.6715
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9621,0.8702,1.0,0.8904,0.8281,0.6723
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.8688,0.7873,0.5,0.7486,0.7332,0.5745
0.4913,0.7511,0.6239,0.5,0.5257,0.4234,0.2714
0.6844,0.9095,0.7663,1.0,0.7183,0.6449,0.4752
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9842,0.9276,1.0,0.9867,0.9109,0.7328
0.4852,0.8215,0.6236,1.0,0.4838,0.3678,0.2332
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.6399,0.8179,0.5474,1.0,0.5431,0.489,0.408
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9283,0.7865,1.0,0.7448,0.6011,0.4131
1.0,0.9803,0.9121,1.0,0.982,0.9013,0.7329
1.0,0.9755,0.8994,1.0,0.9584,0.9116,0.8361
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.6608,0.8068,0.6955,0.5,0.6271,0.5336,0.3612
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9662,0.8575,1.0,0.9576,0.8952,0.8155
0.6164,0.8422,0.6639,1.0,0.5468,0.4192,0.2679
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9532,0.8661,1.0,0.8308,0.7389,0.543
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.9821,0.9274,1.0,0.929,0.751,0.5134
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.3836,0.7388,0.5717,0.5,0.4885,0.398,0.2615
0.8539,0.9306,0.7886,1.0,0.7539,0.6022,0.4125
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.3156,0.6706,0.5001,0.3333,0.4023,0.368,0.2528
0.8688,0.9342,0.7879,1.0,0.7434,0.5465,0.357
0.6608,0.8286,0.7516,0.5,0.6909,0.5625,0.3695
1.0,0.9601,0.8622,1.0,0.8728,0.7523,0.5542
1.0,0.9704,0.8949,1.0,0.9013,0.7768,0.5667
0.8539,0.925,0.7452,1.0,0.8194,0.7595,0.6541
0.6548,0.9196,0.8045,1.0,0.7515,0.7799,0.6834
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9962,0.9826,1.0,0.997,0.9359,0.7403
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.8688,0.9656,0.8872,1.0,0.7855,0.567,0.3528
1.0,0.9713,0.8861,1.0,0.9274,0.7865,0.5768
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.781,0.6109,0.5,0.5683,0.5017,0.3607
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.5531,0.8376,0.6097,1.0,0.4812,0.3711,0.2493
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9776,0.9093,1.0,0.9379,0.7902,0.5682
0.6164,0.8313,0.6333,1.0,0.5358,0.4351,0.2908
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.786,0.912,0.7495,1.0,0.7796,0.7594,0.6695
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9178,0.8098,1.0,0.7873,0.686,0.4887
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9821,0.9134,1.0,0.9955,0.9543,0.8284
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7702,0.5593,0.5,0.4878,0.496,0.4279
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9709,0.8911,1.0,0.9139,0.7878,0.5813
0.8304,0.926,0.7483,1.0,0.8264,0.7965,0.7134
0.4913,0.7991,0.6773,0.5,0.6067,0.5789,0.4241
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6844,0.9188,0.8022,1.0,0.7312,0.6359,0.4463
0.8304,0.9209,0.7731,1.0,0.7649,0.6384,0.4518
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5148,0.8307,0.6877,0.5,0.6279,0.6447,0.5417
0.8539,0.9461,0.8388,1.0,0.7885,0.6332,0.4271
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9315,0.7563,1.0,0.841,0.7628,0.673
0.8304,0.9458,0.8552,1.0,0.8186,0.6904,0.4795
0.786,0.8881,0.7455,1.0,0.6423,0.4858,0.3086
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6608,0.8487,0.7783,0.5,0.7361,0.6439,0.4468
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9445,0.8236,1.0,0.7768,0.5967,0.3947
0.6164,0.8788,0.7437,1.0,0.6699,0.6356,0.4744
1.0,0.9747,0.9025,1.0,0.9258,0.7967,0.5854
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9848,0.9493,1.0,0.9455,0.8939,0.7248
1.0,0.9832,0.9324,1.0,0.9275,0.7325,0.4902
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.9197,0.7891,1.0,0.6937,0.5301,0.3411
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8835,0.7607,1.0,0.6797,0.6471,0.4804
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9723,0.8902,1.0,0.9389,0.8363,0.6541
0.8688,0.9544,0.8523,1.0,0.7596,0.5506,0.3464
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
1.0,0.9727,0.8901,1.0,0.9446,0.8447,0.6664
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.9848,0.939,1.0,0.9213,0.7358,0.4952
0.8688,0.973,0.915,1.0,0.8958,0.7763,0.5569
0.5148,0.805,0.6461,0.5,0.5921,0.582,0.4605
1.0,0.9715,0.8959,1.0,0.898,0.7475,0.5271
0.6608,0.8227,0.7329,0.5,0.6713,0.5539,0.3676
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9738,0.9044,1.0,0.8869,0.7146,0.487
0.8539,0.9479,0.8322,1.0,0.8464,0.7344,0.5442
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9564,0.8436,1.0,0.8697,0.7145,0.5073
0.7227,0.9375,0.8202,1.0,0.7945,0.7191,0.5437
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9447,0.8243,1.0,0.8264,0.7009,0.5062
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7823,0.6503,0.5,0.5785,0.4607,0.3
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9843,0.9243,1.0,0.9909,0.9668,0.8961
0.2773,0.6694,0.5225,0.25,0.4013,0.3987,0.2821
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9804,0.9355,1.0,0.9305,0.872,0.6936
1.0,0.962,0.8552,1.0,0.8963,0.7034,0.485
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6548,0.8927,0.7411,1.0,0.7053,0.6557,0.5036
0.8304,0.9426,0.8497,1.0,0.7488,0.557,0.3503
0.8688,0.9503,0.8469,1.0,0.6874,0.4696,0.2835
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8304,0.9577,0.8707,1.0,0.864,0.8735,0.8092
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9616,0.8693,1.0,0.7776,0.5557,0.3473
0.1696,0.6216,0.425,0.3333,0.3266,0.3073,0.2139
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9824,0.9344,1.0,0.8573,0.6194,0.3864
0.8688,0.9592,0.8694,1.0,0.7907,0.5929,0.3794
