NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.5531,0.8113,0.5041,1.0,0.4563,0.4143,0.4406
0.5296,0.7558,0.6141,0.5,0.511,0.3809,0.2373
0.5087,0.7994,0.4972,1.0,0.4769,0.443,0.4317
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
1.0,0.9328,0.7743,1.0,0.7866,0.5849,0.3954
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6844,0.8557,0.6184,1.0,0.5852,0.4747,0.3431
0.4913,0.7651,0.4845,0.5,0.3987,0.4159,0.4461
0.8688,0.9219,0.7423,1.0,0.7819,0.6059,0.4287
0.6164,0.8249,0.6175,1.0,0.5116,0.3974,0.2596
0.6608,0.7698,0.5736,0.5,0.5564,0.4738,0.3441
0.6164,0.8307,0.6256,1.0,0.5472,0.4563,0.3135
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
0.8539,0.895,0.6813,1.0,0.7034,0.5593,0.4113
0.4469,0.6838,0.4937,0.3333,0.4262,0.3823,0.2706
0.6992,0.8438,0.577,1.0,0.5793,0.5063,0.4256
0.5148,0.7656,0.6246,0.5,0.5419,0.4508,0.2981
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4704,0.786,0.5122,1.0,0.4629,0.4448,0.3736
0.4852,0.7802,0.506,1.0,0.4335,0.426,0.3595
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.3452,0.7665,0.5197,0.5,0.4396,0.4835,0.4726
0.5296,0.7609,0.6097,0.5,0.5281,0.4122,0.2657
0.3836,0.7362,0.4705,0.5,0.4265,0.4156,0.388
0.5531,0.7934,0.4776,1.0,0.4393,0.3967,0.3996
0.6844,0.8566,0.6386,1.0,0.5389,0.4186,0.2825
0.3392,0.7704,0.4909,1.0,0.4135,0.4175,0.3635
0.4704,0.7899,0.5521,1.0,0.4547,0.3898,0.2734
0.1461,0.6196,0.4164,0.25,0.2999,0.3333,0.2557
0.3008,0.6576,0.4753,0.3333,0.3819,0.3562,0.2481
0.3836,0.7434,0.4768,0.5,0.4097,0.4205,0.4109
0.6399,0.8537,0.6586,1.0,0.5913,0.4724,0.3181
0.1312,0.7072,0.4715,0.2,0.2645,0.4001,0.4291
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.6164,0.8404,0.6635,1.0,0.5195,0.3821,0.2375
0.8688,0.9591,0.8642,1.0,0.827,0.6462,0.4298
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.3836,0.7371,0.5243,0.5,0.4836,0.4299,0.3153
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
0.4913,0.7448,0.5571,0.5,0.5057,0.4555,0.3281
0.5296,0.7569,0.5814,0.5,0.5268,0.4243,0.2848
0.3008,0.7578,0.4728,0.3333,0.36,0.4226,0.4521
0.4469,0.659,0.4796,0.3333,0.3899,0.3327,0.2218
0.6992,0.877,0.669,1.0,0.6075,0.4627,0.3113
0.786,0.8864,0.7215,1.0,0.693,0.5523,0.3757
0.6844,0.8973,0.7354,1.0,0.6044,0.4363,0.2725
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.4704,0.7902,0.5612,1.0,0.4431,0.3696,0.2511
0.7227,0.8533,0.5736,1.0,0.6243,0.537,0.468
0.4852,0.7695,0.4957,1.0,0.4161,0.3785,0.2946
0.4469,0.6523,0.4646,0.3333,0.3778,0.3245,0.2186
0.3601,0.6971,0.4841,0.5,0.4104,0.3752,0.2691
0.6608,0.7681,0.6098,0.5,0.5466,0.4374,0.2905
0.6844,0.8419,0.5988,1.0,0.5267,0.4184,0.2953
0.5087,0.8355,0.5916,1.0,0.5913,0.5424,0.4324
0.1461,0.5801,0.3913,0.25,0.2808,0.2669,0.183
0.5296,0.7485,0.5768,0.5,0.5056,0.3946,0.2582
0.4913,0.692,0.4924,0.5,0.4098,0.3335,0.221
0.1696,0.6444,0.4368,0.3333,0.3199,0.3568,0.2794
0.4852,0.799,0.5692,1.0,0.4585,0.3737,0.2518
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.3008,0.6565,0.4233,0.3333,0.3221,0.3622,0.3039
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.3008,0.7398,0.4937,0.3333,0.37,0.4445,0.4529
0.3601,0.7431,0.4955,0.5,0.4501,0.4619,0.4067
0.3601,0.7261,0.5473,0.5,0.4591,0.4307,0.3078
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
0.1696,0.6458,0.4287,0.3333,0.3286,0.354,0.2765
0.5296,0.7563,0.5895,0.5,0.5183,0.4293,0.289
0.1461,0.7235,0.5077,0.25,0.3488,0.4637,0.4472
0.0,0.6128,0.3922,0.1667,0.225,0.3217,0.2906
0.3156,0.7458,0.5312,0.3333,0.4621,0.5045,0.4405
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.4704,0.7885,0.5657,1.0,0.4031,0.3053,0.1939
0.4469,0.7034,0.487,0.3333,0.4294,0.4284,0.3401
0.3836,0.7196,0.522,0.5,0.4522,0.3717,0.2507
0.3392,0.7637,0.5015,1.0,0.3936,0.3942,0.3173
0.6164,0.8123,0.5791,1.0,0.5087,0.4252,0.3001
0.214,0.6794,0.4342,0.5,0.3445,0.3669,0.3047
0.5148,0.7367,0.5214,0.5,0.4788,0.4252,0.314
0.3836,0.7584,0.5601,0.5,0.5128,0.4808,0.3647
0.3156,0.6668,0.453,0.3333,0.3499,0.3765,0.2999
0.5296,0.7748,0.5591,0.5,0.5456,0.5072,0.404
0.6399,0.838,0.6321,1.0,0.501,0.366,0.231
0.7227,0.8908,0.6958,1.0,0.6008,0.4394,0.288
0.2773,0.6808,0.5082,0.25,0.3993,0.4223,0.3196
0.5531,0.8376,0.5956,1.0,0.5221,0.4372,0.3184
0.3452,0.7507,0.4648,0.5,0.3991,0.4188,0.4286
0.1696,0.6645,0.4179,0.3333,0.28,0.3558,0.3411
0.6399,0.8631,0.6893,1.0,0.5958,0.4609,0.299
0.5296,0.7851,0.5638,0.5,0.5584,0.5286,0.4397
0.1696,0.7279,0.4869,0.3333,0.2908,0.404,0.4458
0.786,0.8744,0.6895,1.0,0.6601,0.5319,0.3683
0.2773,0.6594,0.4571,0.25,0.3537,0.3853,0.3029
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.8539,0.9028,0.7061,1.0,0.6941,0.5233,0.3596
0.4852,0.7914,0.5608,1.0,0.4262,0.3374,0.2224
0.5087,0.8018,0.5432,1.0,0.4809,0.4296,0.3282
0.6399,0.8149,0.5778,1.0,0.4787,0.3704,0.2485
0.6548,0.8585,0.588,1.0,0.5869,0.586,0.5815
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.786,0.8732,0.7104,1.0,0.5606,0.3931,0.2402
0.3156,0.7147,0.5266,0.3333,0.439,0.4584,0.3591
0.2773,0.5921,0.3896,0.25,0.2834,0.2865,0.2067
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6844,0.8822,0.6975,1.0,0.5958,0.4539,0.2959
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.6608,0.8043,0.7074,0.5,0.6255,0.4848,0.3086
0.3452,0.6921,0.5121,0.5,0.4149,0.3457,0.2268
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.6164,0.8264,0.6287,1.0,0.4918,0.3696,0.2335
0.786,0.861,0.5945,1.0,0.7162,0.6184,0.5322
0.8304,0.8689,0.62,1.0,0.671,0.5628,0.4455
0.8539,0.9275,0.7829,1.0,0.7016,0.5196,0.3348
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
0.5531,0.8346,0.5824,1.0,0.5231,0.5056,0.4349
0.2773,0.6204,0.4254,0.25,0.32,0.3264,0.2376
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.214,0.674,0.47,0.5,0.3736,0.3471,0.2446
0.5087,0.8244,0.6114,1.0,0.4946,0.3913,0.2583
0.6399,0.8289,0.5962,1.0,0.5424,0.4551,0.3253
0.4704,0.7948,0.5673,1.0,0.4549,0.3733,0.2518
0.6548,0.8583,0.658,1.0,0.608,0.4937,0.3406
0.3156,0.6656,0.4559,0.3333,0.366,0.3722,0.2838
0.6399,0.7966,0.4991,1.0,0.4827,0.4395,0.4062
0.6992,0.8467,0.5926,1.0,0.5708,0.4797,0.3684
0.4852,0.7875,0.5459,1.0,0.4341,0.3593,0.2465
0.5087,0.8354,0.6323,1.0,0.4967,0.3676,0.2322
0.4913,0.7386,0.5594,0.5,0.4941,0.4404,0.309
0.6608,0.8052,0.6339,0.5,0.6318,0.5597,0.4175
0.4913,0.7738,0.6021,0.5,0.5521,0.5276,0.3979
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
0.6608,0.7812,0.6431,0.5,0.5763,0.4558,0.2974
0.214,0.6824,0.4598,0.5,0.3547,0.3793,0.3007
0.3601,0.6849,0.4443,0.5,0.3821,0.3574,0.2736
0.6164,0.8106,0.5819,1.0,0.495,0.4068,0.279
0.5296,0.7733,0.4874,0.5,0.527,0.4717,0.4365
0.3452,0.686,0.4301,0.5,0.3573,0.3702,0.314
0.8304,0.8344,0.4827,1.0,0.6852,0.5613,0.4665
0.4469,0.7528,0.6084,0.3333,0.5445,0.521,0.3828
0.5087,0.8162,0.5771,1.0,0.5082,0.4679,0.3595
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.5296,0.7694,0.6026,0.5,0.5381,0.4776,0.339
0.2773,0.6748,0.4423,0.25,0.3442,0.3909,0.3449
0.3156,0.7897,0.5064,0.3333,0.4557,0.5029,0.5023
0.4704,0.8072,0.6015,1.0,0.4775,0.391,0.2593
0.3156,0.7347,0.4817,0.3333,0.3778,0.4447,0.4389
0.5531,0.8346,0.5927,1.0,0.496,0.3895,0.2704
0.1461,0.6099,0.4263,0.25,0.2958,0.3219,0.2376
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
0.3008,0.6855,0.5032,0.3333,0.4186,0.4081,0.2975
0.5087,0.8221,0.5141,1.0,0.4897,0.4714,0.4833
0.4913,0.7102,0.5167,0.5,0.4446,0.373,0.2519
0.4852,0.8078,0.5974,1.0,0.4572,0.3557,0.2292
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.5296,0.7476,0.5794,0.5,0.5011,0.3979,0.2605
0.6164,0.8437,0.6588,1.0,0.5767,0.4754,0.3212
0.5531,0.8795,0.7002,1.0,0.5672,0.4213,0.268
0.6608,0.759,0.538,0.5,0.5339,0.458,0.3465
0.3601,0.7173,0.5116,0.5,0.4487,0.4102,0.2967
0.3601,0.7035,0.4807,0.5,0.4037,0.3985,0.3067
0.4852,0.7784,0.5189,1.0,0.4298,0.3832,0.2848
0.3156,0.6884,0.4753,0.3333,0.3975,0.4105,0.3236
0.3156,0.6558,0.4384,0.3333,0.3447,0.358,0.2778
0.3836,0.6968,0.5079,0.5,0.4008,0.3059,0.1941
0.5087,0.8144,0.5332,1.0,0.5257,0.4925,0.4416
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
0.3156,0.6975,0.5411,0.3333,0.4481,0.4123,0.2853
0.6992,0.8838,0.6891,1.0,0.5994,0.4461,0.2911
0.2773,0.74,0.4839,0.25,0.3257,0.4305,0.4586
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.6164,0.817,0.6043,1.0,0.4754,0.3579,0.2287
0.5531,0.8359,0.5476,1.0,0.5755,0.5246,0.4717
0.214,0.7599,0.515,0.5,0.3934,0.4637,0.4712
0.0,0.5645,0.3786,0.1667,0.2375,0.2732,0.2035
0.3008,0.6636,0.5161,0.3333,0.4034,0.3497,0.2294
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.3008,0.6309,0.4361,0.3333,0.3429,0.3138,0.2159
0.5148,0.7662,0.6183,0.5,0.5457,0.4472,0.2958
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.3008,0.7186,0.4685,0.3333,0.3097,0.3942,0.4223
0.0,0.6715,0.4333,0.1667,0.2274,0.3604,0.3797
0.0,0.6165,0.4146,0.1667,0.2487,0.3382,0.2874
0.3601,0.6987,0.4569,0.5,0.3896,0.3847,0.3109
0.4913,0.7776,0.5003,0.5,0.4541,0.4666,0.4714
0.5296,0.7552,0.5805,0.5,0.5213,0.4248,0.2858
0.6548,0.8157,0.5176,1.0,0.5449,0.4775,0.4445
0.5087,0.8213,0.5993,1.0,0.4892,0.3849,0.2555
0.3601,0.6964,0.5076,0.5,0.4182,0.3434,0.2254
0.0,0.6704,0.3928,0.1429,0.0918,0.2039,0.3199
0.214,0.7038,0.5129,0.5,0.4157,0.4081,0.2989
0.8304,0.9063,0.7315,1.0,0.7083,0.5471,0.3719
0.5148,0.7455,0.5306,0.5,0.4946,0.4436,0.334
0.3392,0.7551,0.5035,1.0,0.3646,0.3071,0.2117
0.214,0.6625,0.4236,0.5,0.3277,0.3418,0.2707
0.3836,0.7906,0.5101,0.5,0.5322,0.5132,0.4807
0.3156,0.7473,0.5163,0.3333,0.4271,0.4799,0.4555
0.4852,0.7993,0.5662,1.0,0.4698,0.3978,0.2765
0.6608,0.8227,0.7329,0.5,0.6713,0.5539,0.3676
0.3392,0.7404,0.4625,1.0,0.3508,0.3368,0.2663
1.0,0.9508,0.8333,1.0,0.7817,0.569,0.3661
0.4704,0.7494,0.4665,1.0,0.3684,0.3616,0.3002
0.5296,0.7512,0.522,0.5,0.4974,0.4569,0.3603
0.3392,0.7607,0.5057,1.0,0.3867,0.336,0.2381
0.3008,0.7026,0.5236,0.3333,0.4199,0.4442,0.3427
0.3452,0.7663,0.501,0.5,0.4335,0.469,0.4675
0.786,0.8764,0.7054,1.0,0.6477,0.5213,0.3523
0.4913,0.7536,0.5111,0.5,0.4927,0.4726,0.4095
0.3836,0.7821,0.4876,0.5,0.4755,0.4825,0.467
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.4913,0.7951,0.5747,0.5,0.5491,0.5684,0.506
0.4913,0.7392,0.5147,0.5,0.4757,0.4548,0.3619
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.3452,0.7,0.4964,0.5,0.4219,0.3839,0.2725
0.7227,0.8732,0.6175,1.0,0.6851,0.5801,0.4732
0.4469,0.659,0.4796,0.3333,0.3899,0.3327,0.2218
0.5148,0.7515,0.4988,0.5,0.4727,0.4583,0.4027
0.8539,0.9023,0.6948,1.0,0.7375,0.6144,0.4671
0.6164,0.8134,0.5684,1.0,0.5189,0.4866,0.388
0.4852,0.8099,0.5859,1.0,0.4967,0.4319,0.3054
0.1696,0.7051,0.485,0.3333,0.345,0.4309,0.3989
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
0.3156,0.7169,0.5127,0.3333,0.4244,0.4618,0.381
0.4852,0.7669,0.4897,1.0,0.412,0.3752,0.2925
0.1696,0.6189,0.4078,0.3333,0.3036,0.3135,0.2325
0.5148,0.788,0.5668,0.5,0.5542,0.5436,0.4625
0.4469,0.7029,0.5659,0.3333,0.4681,0.4,0.2638
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.8539,0.901,0.6984,1.0,0.7142,0.5615,0.3996
0.3836,0.7247,0.4681,0.5,0.3706,0.3982,0.3826
0.3452,0.6705,0.4639,0.5,0.3749,0.3228,0.2183
0.1312,0.6868,0.4456,0.2,0.2837,0.3888,0.3915
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
0.3836,0.7162,0.5058,0.5,0.4428,0.3839,0.2707
0.3156,0.735,0.4951,0.3333,0.387,0.449,0.4394
0.4913,0.7487,0.6163,0.5,0.5214,0.4199,0.2699
0.1312,0.7308,0.46,0.2,0.2457,0.3593,0.4235
0.8304,0.8995,0.7279,1.0,0.6036,0.4275,0.2682
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
0.4469,0.6662,0.476,0.3333,0.3955,0.3542,0.2459
0.8688,0.8849,0.6603,1.0,0.6619,0.5014,0.3614
0.2773,0.5954,0.4157,0.25,0.3055,0.2782,0.1868
0.6608,0.7803,0.6568,0.5,0.5693,0.4311,0.2718
0.6164,0.8138,0.5722,1.0,0.5262,0.4571,0.3384
0.5296,0.835,0.5534,0.5,0.5488,0.5588,0.5641
0.6548,0.847,0.6388,1.0,0.5591,0.4323,0.287
0.4469,0.6857,0.4856,0.3333,0.4172,0.3955,0.2909
0.2773,0.7559,0.5347,0.25,0.4266,0.5145,0.4902
0.4469,0.6727,0.5148,0.3333,0.4147,0.3491,0.2283
0.6608,0.8135,0.7372,0.5,0.646,0.4978,0.3136
1.0,0.9235,0.7246,1.0,0.8567,0.7017,0.5456
0.2773,0.706,0.5032,0.25,0.3685,0.4507,0.4005
0.1696,0.6144,0.3969,0.3333,0.2959,0.3069,0.2296
0.4852,0.7675,0.5028,1.0,0.4014,0.3788,0.2975
0.8304,0.8935,0.7074,1.0,0.6236,0.4505,0.2911
0.214,0.6537,0.4316,0.5,0.3341,0.3225,0.235
0.4469,0.6879,0.5152,0.3333,0.4251,0.3958,0.2788
0.3601,0.7774,0.5338,0.5,0.4795,0.5118,0.485
0.4852,0.8063,0.5687,1.0,0.4903,0.4754,0.3757
0.6399,0.8327,0.5945,1.0,0.5711,0.5013,0.379
0.8688,0.8776,0.6248,1.0,0.7106,0.5333,0.4036
0.0,0.7601,0.4534,0.1667,0.1659,0.2686,0.3609
0.5087,0.8194,0.5914,1.0,0.4989,0.4078,0.2798
0.214,0.7044,0.429,0.5,0.2801,0.3499,0.3795
0.8539,0.929,0.7833,1.0,0.7553,0.6002,0.4102
0.3452,0.6787,0.4816,0.5,0.3893,0.3313,0.2215
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.4852,0.7853,0.5393,1.0,0.4383,0.3791,0.2695
0.4852,0.809,0.5926,1.0,0.4606,0.3542,0.2281
0.3156,0.7028,0.556,0.3333,0.4591,0.4201,0.2885
0.8539,0.8963,0.6887,1.0,0.6865,0.535,0.3779
0.3156,0.7789,0.5203,0.3333,0.4347,0.4948,0.5052
0.5087,0.8323,0.6238,1.0,0.5115,0.3982,0.2605
0.4704,0.7879,0.5589,1.0,0.4384,0.3684,0.2509
0.6399,0.8549,0.671,1.0,0.558,0.4205,0.268
0.6548,0.8497,0.5962,1.0,0.612,0.586,0.5189
0.4469,0.666,0.4965,0.3333,0.4026,0.3409,0.2251
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5087,0.8193,0.5891,1.0,0.5123,0.4488,0.3255
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.3452,0.6694,0.4287,0.5,0.3455,0.3475,0.2718
0.6548,0.8306,0.5936,1.0,0.5456,0.4493,0.3217
0.5087,0.8264,0.5288,1.0,0.5241,0.5162,0.5036
0.5531,0.8597,0.6029,1.0,0.6435,0.5989,0.511
0.6399,0.8348,0.6067,1.0,0.5605,0.4791,0.3486
0.1461,0.656,0.4385,0.25,0.3124,0.3798,0.3245
0.214,0.6532,0.4361,0.5,0.3435,0.3072,0.2128
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.8779,0.6597,1.0,0.6775,0.5819,0.4429
0.5531,0.8126,0.5457,1.0,0.4714,0.4285,0.3512
0.5531,0.863,0.6591,1.0,0.5061,0.3631,0.2295
0.6844,0.8739,0.6794,1.0,0.5553,0.4106,0.2635
0.5087,0.7984,0.538,1.0,0.4706,0.4238,0.3262
0.4469,0.6519,0.4867,0.3333,0.3811,0.3061,0.1951
0.4704,0.8013,0.554,1.0,0.4797,0.4778,0.397
0.3392,0.7814,0.514,1.0,0.4416,0.4426,0.3757
0.7227,0.8505,0.5496,1.0,0.654,0.5497,0.4849
0.0,0.5614,0.3711,0.1667,0.2321,0.2693,0.2019
0.214,0.6544,0.4119,0.5,0.3106,0.3311,0.2663
0.1312,0.6274,0.4217,0.2,0.2754,0.3495,0.2911
0.5148,0.7357,0.5732,0.5,0.4774,0.3677,0.2332
0.6548,0.844,0.593,1.0,0.6137,0.5501,0.4526
0.6548,0.8201,0.5468,1.0,0.5588,0.4751,0.3801
0.4704,0.782,0.4514,1.0,0.3748,0.3649,0.4003
0.4913,0.7308,0.5226,0.5,0.4822,0.432,0.3159
0.6164,0.8463,0.6736,1.0,0.581,0.5063,0.3511
0.7227,0.8944,0.7034,1.0,0.6092,0.4446,0.2898
0.4913,0.7215,0.4943,0.5,0.4496,0.4208,0.3245
0.8539,0.8619,0.5705,1.0,0.699,0.5709,0.5083
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.5087,0.8375,0.6163,1.0,0.5625,0.5349,0.423
0.5148,0.7462,0.555,0.5,0.5013,0.4338,0.3051
0.5087,0.8319,0.6107,1.0,0.5477,0.4657,0.3307
0.5087,0.8455,0.6605,1.0,0.5148,0.3798,0.237
0.5148,0.7333,0.5704,0.5,0.4723,0.3662,0.233
0.3836,0.7004,0.499,0.5,0.4126,0.3334,0.2209
0.7227,0.8606,0.5354,1.0,0.7238,0.6337,0.5406
0.6992,0.8976,0.7295,1.0,0.5656,0.3905,0.2387
0.3156,0.6634,0.4981,0.3333,0.3983,0.3426,0.2263
0.0,0.5411,0.3468,0.1429,0.1934,0.249,0.1947
0.3156,0.7412,0.5361,0.3333,0.4412,0.4952,0.4356
0.3601,0.6911,0.4598,0.5,0.3735,0.377,0.2982
0.3392,0.7944,0.5503,1.0,0.4141,0.4741,0.4453
0.6399,0.8695,0.7081,1.0,0.6192,0.5002,0.3314
0.6844,0.8736,0.6816,1.0,0.5238,0.3723,0.2328
0.5148,0.7879,0.4773,0.5,0.5323,0.491,0.4536
0.6399,0.861,0.6534,1.0,0.634,0.5956,0.4783
0.6548,0.827,0.5857,1.0,0.5383,0.4583,0.3396
0.6548,0.8227,0.5824,1.0,0.517,0.4195,0.2965
0.1312,0.6306,0.4017,0.2,0.2255,0.3325,0.3167
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.5531,0.8206,0.549,1.0,0.4747,0.4679,0.4499
0.4852,0.8037,0.5451,1.0,0.5044,0.4679,0.3764
0.4852,0.7948,0.5453,1.0,0.4711,0.4057,0.2925
0.1696,0.6525,0.4579,0.3333,0.3588,0.3624,0.2661
1.0,0.9051,0.6849,1.0,0.7801,0.6324,0.4928
0.8539,0.8751,0.6211,1.0,0.6745,0.5993,0.5236
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.1312,0.6173,0.3899,0.2,0.2373,0.3228,0.29
0.0,0.661,0.4641,0.1667,0.2408,0.3827,0.368
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.214,0.6513,0.4262,0.5,0.3298,0.3191,0.2335
0.6548,0.8588,0.6631,1.0,0.6056,0.4966,0.3428
0.6992,0.861,0.6168,1.0,0.622,0.5267,0.4089
0.6548,0.844,0.6157,1.0,0.5899,0.5129,0.3866
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.6548,0.8474,0.6341,1.0,0.5731,0.4547,0.3105
0.6164,0.7917,0.507,1.0,0.4862,0.4387,0.3826
0.4469,0.6579,0.501,0.3333,0.3916,0.3114,0.197
0.1461,0.7045,0.4635,0.25,0.2898,0.4023,0.4172
0.4469,0.6752,0.477,0.3333,0.4053,0.3739,0.2681
0.2773,0.6501,0.4551,0.25,0.3485,0.3735,0.2852
0.786,0.8456,0.5944,1.0,0.6249,0.5453,0.4403
0.6844,0.8412,0.5961,1.0,0.5269,0.417,0.2943
0.7227,0.891,0.6944,1.0,0.6036,0.4389,0.2871
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.3008,0.7067,0.4686,0.3333,0.3789,0.4296,0.3875
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.5087,0.7854,0.4594,1.0,0.4121,0.3948,0.4086
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.6399,0.8507,0.5857,1.0,0.6149,0.6049,0.551
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
0.3452,0.7255,0.434,0.5,0.3014,0.3453,0.3909
0.8539,0.9307,0.7942,1.0,0.6548,0.45,0.2757
0.6608,0.7985,0.564,0.5,0.5932,0.5483,0.4756
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.6992,0.8667,0.6131,1.0,0.6715,0.575,0.4731
0.5296,0.8217,0.5892,0.5,0.6455,0.6137,0.5391
0.3836,0.7471,0.5496,0.5,0.4835,0.4584,0.3452
0.6399,0.8436,0.5944,1.0,0.5742,0.566,0.5185
0.6548,0.865,0.6931,1.0,0.5462,0.3897,0.2396
0.786,0.8649,0.6782,1.0,0.5965,0.451,0.2938
0.6992,0.8855,0.7008,1.0,0.543,0.377,0.2337
0.3452,0.7312,0.4542,0.5,0.3641,0.4034,0.4093
0.2773,0.7095,0.4724,0.25,0.3565,0.4287,0.4096
0.4469,0.7761,0.5539,0.3333,0.4946,0.5384,0.5019
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.5087,0.795,0.5291,1.0,0.4654,0.4161,0.3222
0.5148,0.7209,0.5369,0.5,0.4505,0.3507,0.2266
0.5087,0.7763,0.4841,1.0,0.4169,0.4012,0.3621
0.5296,0.7428,0.555,0.5,0.4921,0.4089,0.2802
0.5087,0.8056,0.5552,1.0,0.4855,0.4245,0.3138
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8066,0.5734,1.0,0.4422,0.3381,0.2216
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.5296,0.7285,0.5088,0.5,0.4647,0.3962,0.2874
0.1461,0.6248,0.4302,0.25,0.3082,0.3418,0.2598
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.8688,0.9196,0.7598,1.0,0.6585,0.4658,0.297
0.5087,0.8066,0.5734,1.0,0.4422,0.3381,0.2216
0.3008,0.6933,0.5066,0.3333,0.4238,0.4243,0.3177
0.5148,0.7912,0.5153,0.5,0.521,0.5178,0.489
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
0.6399,0.8452,0.6413,1.0,0.5571,0.436,0.2893
0.1312,0.703,0.4506,0.2,0.2314,0.3566,0.412
0.4913,0.7779,0.5749,0.5,0.5487,0.5353,0.4385
0.4852,0.8008,0.4985,1.0,0.401,0.4141,0.4567
0.5531,0.8485,0.6245,1.0,0.5252,0.4124,0.2798
0.3836,0.736,0.4696,0.5,0.421,0.4287,0.3925
0.6992,0.8948,0.7144,1.0,0.6226,0.4588,0.2959
0.4469,0.7232,0.5588,0.3333,0.4917,0.4589,0.3306
0.8539,0.9254,0.7643,1.0,0.7683,0.6064,0.4225
