NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
0.6608,0.8769,0.801,0.5,0.7627,0.7561,0.6066
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9703,0.9047,1.0,0.8363,0.6415,0.4144
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8722,0.8228,0.5,0.7689,0.7307,0.5417
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9922,0.9628,1.0,0.9952,0.9584,0.826
1.0,0.9772,0.9017,1.0,0.9689,0.9173,0.7927
1.0,0.9885,0.9422,1.0,0.997,0.9767,0.8909
1.0,0.9684,0.8806,1.0,0.88,0.6763,0.4516
0.8688,0.9448,0.8248,1.0,0.8113,0.6814,0.4869
1.0,0.9806,0.929,1.0,0.8649,0.6518,0.4172
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.968,0.8881,1.0,0.794,0.5627,0.3495
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9975,0.9872,1.0,0.9991,0.9719,0.8346
0.8539,0.9552,0.862,1.0,0.8534,0.7535,0.5578
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9316,0.7692,1.0,0.7966,0.6196,0.4382
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.9502,0.8609,1.0,0.8487,0.8069,0.6486
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9764,0.9096,1.0,0.9287,0.8019,0.5882
0.6608,0.8947,0.8558,0.5,0.7911,0.8119,0.6592
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9851,0.9335,1.0,0.9818,0.9052,0.7254
1.0,0.9769,0.9118,1.0,0.879,0.6699,0.4376
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9902,0.9541,1.0,0.9913,0.9226,0.7371
0.8304,0.9176,0.7526,1.0,0.7762,0.7017,0.5663
0.8688,0.9522,0.8459,1.0,0.815,0.6577,0.4503
0.8539,0.9352,0.7892,1.0,0.8149,0.7733,0.6769
1.0,0.981,0.9091,1.0,0.9937,0.9543,0.8547
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
1.0,0.9807,0.9107,1.0,0.9854,0.9514,0.8969
0.8688,0.956,0.8555,1.0,0.7683,0.5499,0.3447
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9949,0.9762,1.0,0.9886,0.8883,0.6654
0.6608,0.911,0.8596,0.5,0.7781,0.8436,0.7778
1.0,0.9678,0.8867,1.0,0.8757,0.7218,0.5044
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.997,0.9862,1.0,0.9667,0.8068,0.5554
0.8539,0.9594,0.8777,1.0,0.8491,0.7014,0.4825
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9865,0.9418,1.0,0.9743,0.8738,0.6651
1.0,0.9739,0.8907,1.0,0.9636,0.8883,0.7533
0.8539,0.9681,0.9064,1.0,0.8919,0.8507,0.6819
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9685,0.8826,1.0,0.897,0.7397,0.5214
0.786,0.9436,0.8588,1.0,0.8348,0.8611,0.7672
1.0,0.9874,0.938,1.0,0.9967,0.96,0.832
1.0,0.9565,0.837,1.0,0.9059,0.8081,0.6392
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9831,0.9282,1.0,0.958,0.8187,0.5935
1.0,0.9971,0.9857,1.0,0.9914,0.9032,0.6861
1.0,0.9773,0.9225,1.0,0.9203,0.8206,0.6132
0.6608,0.8688,0.8048,0.5,0.7508,0.7267,0.5525
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9813,0.9134,1.0,0.9888,0.9398,0.8191
1.0,0.9754,0.8964,1.0,0.9613,0.8612,0.6809
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9739,0.9027,1.0,0.8616,0.6351,0.4064
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9171,0.8229,1.0,0.7554,0.6112,0.4042
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9384,0.8356,1.0,0.7689,0.611,0.4038
1.0,0.9673,0.8747,1.0,0.8955,0.715,0.4954
0.786,0.9305,0.8553,1.0,0.8094,0.7294,0.5259
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9489,0.8638,1.0,0.8269,0.812,0.6747
1.0,0.9921,0.9669,1.0,0.9438,0.7528,0.5015
1.0,0.987,0.9431,1.0,0.9692,0.8421,0.6174
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9867,0.9513,1.0,0.9429,0.8156,0.5867
1.0,0.9733,0.8836,1.0,0.9723,0.9036,0.7663
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9852,0.9357,1.0,0.9721,0.8409,0.6128
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.961,1.0,0.9942,0.9278,0.7409
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9902,0.9574,1.0,0.9653,0.8234,0.5868
0.8539,0.962,0.8877,1.0,0.8514,0.7074,0.4865
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.982,0.915,1.0,0.9925,0.9448,0.8204
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.8962,0.7574,1.0,0.7011,0.5748,0.3898
1.0,0.9874,0.9474,1.0,0.9481,0.7831,0.542
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8355,0.6612,0.5,0.6906,0.6469,0.5292
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9874,0.9382,1.0,0.997,0.9647,0.8498
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.8539,0.9313,0.792,1.0,0.7284,0.5538,0.3638
1.0,0.9844,0.9405,1.0,0.9052,0.7132,0.4723
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6399,0.8617,0.6851,1.0,0.594,0.4586,0.2978
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9621,0.8585,1.0,0.9096,0.8606,0.7609
1.0,0.984,0.9327,1.0,0.9501,0.7913,0.557
0.8688,0.9617,0.8752,1.0,0.7507,0.522,0.3185
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9851,0.9337,1.0,0.9803,0.9044,0.7257
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.8377,0.784,0.5,0.7064,0.5796,0.3783
0.8539,0.9289,0.7781,1.0,0.7662,0.6148,0.4296
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9221,1.0,0.9865,0.8867,0.6808
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9851,0.9412,1.0,0.9011,0.6864,0.4442
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9661,1.0,0.9973,0.9635,0.8289
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9715,0.9,1.0,0.9156,0.8704,0.7383
1.0,0.9918,0.9652,1.0,0.9394,0.7517,0.5023
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.9378,0.8669,1.0,0.8279,0.8033,0.63
0.786,0.9072,0.7975,1.0,0.7044,0.5417,0.3459
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8539,0.9471,0.8388,1.0,0.7457,0.5472,0.3458
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.9054,0.859,0.5,0.7955,0.8446,0.7314
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9961,0.9821,1.0,0.9813,0.8547,0.6153
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.958,0.8739,1.0,0.7937,0.5974,0.3812
1.0,0.9979,0.9891,1.0,0.9999,0.9864,0.8785
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9596,0.8753,1.0,0.8709,0.7663,0.5617
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9954,0.9805,1.0,0.9459,0.7604,0.507
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9903,0.9601,1.0,0.9242,0.7241,0.4761
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.6608,0.8897,0.8268,0.5,0.7908,0.8052,0.6545
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9751,0.9147,1.0,0.8636,0.6734,0.4421
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.985,0.9409,1.0,0.9282,0.7584,0.5195
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.8193,0.6701,0.5,0.6225,0.6225,0.4977
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9938,0.974,1.0,0.9469,0.7568,0.5037
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9835,0.9292,1.0,0.9687,0.8632,0.659
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8838,0.7356,1.0,0.6584,0.5395,0.3622
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9953,0.9786,1.0,0.9764,0.8377,0.5943
1.0,0.99,0.9618,1.0,0.9439,0.7902,0.5487
1.0,0.9962,0.9828,1.0,0.9653,0.8048,0.5542
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9867,0.9414,1.0,0.9724,0.8429,0.616
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.964,1.0,0.9694,0.8279,0.5891
1.0,0.9874,0.9499,1.0,0.9147,0.7182,0.474
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8688,0.9562,0.8541,1.0,0.83,0.6631,0.4514
1.0,0.9798,0.9332,1.0,0.9256,0.8381,0.6344
1.0,0.9746,0.9058,1.0,0.9327,0.8895,0.7734
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9313,0.8206,1.0,0.769,0.809,0.7683
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
1.0,0.9906,0.9529,1.0,0.9977,0.9844,0.9395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9438,0.8266,1.0,0.8043,0.6672,0.4684
1.0,0.9707,0.8892,1.0,0.914,0.7856,0.5801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9494,0.8411,1.0,0.7971,0.6325,0.4255
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9584,0.8442,1.0,0.8961,0.7619,0.5748
1.0,0.9708,0.8861,1.0,0.9356,0.8546,0.6886
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9553,0.865,1.0,0.765,0.5597,0.3507
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9721,0.8974,1.0,0.8837,0.7091,0.4843
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.8085,0.704,0.5,0.6381,0.5131,0.3357
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9742,0.9199,1.0,0.8874,0.7452,0.5169
1.0,0.9661,0.868,1.0,0.9198,0.7765,0.5679
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9053,0.7902,1.0,0.7047,0.5368,0.3426
0.8304,0.9425,0.847,1.0,0.7854,0.6167,0.4044
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9959,0.977,1.0,1.0,0.9947,0.9318
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9791,0.9196,1.0,0.9133,0.7449,0.513
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9792,0.9231,1.0,0.8489,0.6135,0.3843
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8539,0.941,0.8206,1.0,0.7998,0.6792,0.4876
0.4469,0.8193,0.7427,0.3333,0.6196,0.6798,0.5483
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9856,0.9372,1.0,0.9702,0.8403,0.6141
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.977,0.9108,1.0,0.9108,0.7387,0.5095
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8492,0.7807,0.5,0.7357,0.6452,0.4478
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8304,0.9337,0.8222,1.0,0.7025,0.5098,0.3163
1.0,0.9683,0.892,1.0,0.7664,0.524,0.318
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9855,0.9428,1.0,0.9028,0.6865,0.4442
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
0.4469,0.6724,0.5101,0.3333,0.4155,0.3471,0.2271
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9341,0.8746,1.0,0.8119,0.7247,0.5124
1.0,0.991,0.9569,1.0,0.9942,0.9262,0.7385
1.0,0.9772,0.917,1.0,0.8381,0.6131,0.3857
1.0,0.9872,0.9361,1.0,0.9975,0.9694,0.864
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9673,0.8866,1.0,0.8129,0.599,0.3805
1.0,0.9691,0.8874,1.0,0.8453,0.6267,0.4044
0.8539,0.9677,0.9095,1.0,0.8811,0.7869,0.5761
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.7227,0.9158,0.7577,1.0,0.6526,0.4744,0.3021
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.956,0.8545,1.0,0.8362,0.6835,0.4746
0.6608,0.8527,0.8081,0.5,0.7401,0.6404,0.434
0.8688,0.9693,0.8999,1.0,0.8502,0.6666,0.4393
0.8539,0.9668,0.9046,1.0,0.8822,0.7964,0.5922
1.0,0.9872,0.9481,1.0,0.9424,0.782,0.5434
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9316,0.8058,1.0,0.7928,0.7306,0.5699
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9511,0.8432,1.0,0.8562,0.7317,0.5295
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.904,0.8636,0.5,0.7724,0.8294,0.7331
1.0,0.9602,0.8515,1.0,0.9089,0.8091,0.635
1.0,0.9697,0.8658,1.0,0.9698,0.9226,0.831
0.3836,0.7281,0.5605,0.5,0.4651,0.3624,0.2314
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9642,0.8717,1.0,0.9128,0.8614,0.7043
0.786,0.9069,0.7996,1.0,0.7017,0.543,0.3469
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9775,0.9114,1.0,0.951,0.9035,0.7962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.7227,0.9381,0.826,1.0,0.7663,0.6258,0.4251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9765,0.8939,1.0,0.982,0.9209,0.7813
0.8304,0.9492,0.8687,1.0,0.8241,0.6984,0.484
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9653,0.8866,1.0,0.8597,0.7048,0.4843
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6608,0.8783,0.8368,0.5,0.7805,0.7526,0.5637
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9195,1.0,0.9239,0.7463,0.5106
1.0,0.9875,0.9488,1.0,0.9348,0.7425,0.4959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9442,0.8414,1.0,0.8261,0.807,0.6727
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9906,0.9586,1.0,0.971,0.8389,0.6062
1.0,0.9907,0.9562,1.0,0.992,0.9123,0.7133
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9155,0.8041,1.0,0.7725,0.6789,0.4888
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9427,0.8269,1.0,0.7096,0.5057,0.3137
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9846,0.9427,1.0,0.9499,0.857,0.6526
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9877,0.9442,1.0,0.9911,0.9023,0.6931
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
