NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9719,0.8982,1.0,0.8664,0.6331,0.402
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9453,0.8389,1.0,0.6443,0.4185,0.2464
0.786,0.8961,0.7668,1.0,0.6781,0.5277,0.3407
1.0,0.9484,0.8222,1.0,0.8312,0.6208,0.4078
1.0,0.9675,0.8597,1.0,0.9807,0.8866,0.7041
0.4852,0.8181,0.5905,1.0,0.5439,0.4739,0.3433
1.0,0.9288,0.7154,1.0,0.9332,0.8287,0.693
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8558,0.7319,0.5,0.7275,0.7199,0.5715
0.7227,0.915,0.756,1.0,0.6237,0.4347,0.2703
0.6844,0.8711,0.666,1.0,0.5541,0.4017,0.2585
0.6992,0.8688,0.6086,1.0,0.7056,0.6154,0.483
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9118,0.7213,1.0,0.7273,0.5323,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8964,0.6934,1.0,0.7309,0.6227,0.4697
0.786,0.8853,0.7383,1.0,0.6234,0.4414,0.2722
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.4704,0.7855,0.5524,1.0,0.4341,0.3649,0.2494
1.0,0.9844,0.9274,1.0,0.9914,0.9383,0.802
1.0,0.8921,0.6279,1.0,0.7939,0.6848,0.5923
1.0,0.9435,0.773,1.0,0.9183,0.8685,0.7729
0.6844,0.7986,0.474,1.0,0.5418,0.4008,0.2987
0.3452,0.7045,0.4495,0.5,0.3655,0.4027,0.3568
0.8688,0.9191,0.7415,1.0,0.7488,0.5473,0.3618
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9155,0.7538,1.0,0.6578,0.4712,0.2992
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.3008,0.6552,0.4434,0.3333,0.3943,0.3575,0.2533
1.0,0.9695,0.8938,1.0,0.8063,0.5621,0.3466
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9449,0.8549,1.0,0.7982,0.6469,0.4332
1.0,0.9974,0.9861,1.0,0.9992,0.9719,0.834
0.8688,0.9232,0.7422,1.0,0.8071,0.6709,0.4996
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9759,0.9093,1.0,0.8819,0.6692,0.4353
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.911,0.7322,1.0,0.7798,0.6477,0.4672
0.8304,0.9236,0.7932,1.0,0.6524,0.4577,0.2798
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6608,0.7711,0.5368,0.5,0.6127,0.494,0.3613
1.0,0.9622,0.886,1.0,0.6759,0.4245,0.2461
1.0,0.9444,0.7865,1.0,0.9138,0.7699,0.5937
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.8734,0.6335,1.0,0.6535,0.575,0.4662
1.0,0.9556,0.8236,1.0,0.9313,0.7995,0.6152
1.0,0.9786,0.9245,1.0,0.8595,0.6135,0.38
0.8688,0.9592,0.8559,1.0,0.909,0.8513,0.6888
1.0,0.9171,0.7307,1.0,0.7596,0.5631,0.3799
0.8688,0.9424,0.8359,1.0,0.6561,0.4064,0.2339
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
1.0,0.9631,0.8806,1.0,0.7717,0.5163,0.3094
0.786,0.8784,0.7162,1.0,0.6225,0.471,0.3024
1.0,0.9722,0.9036,1.0,0.8023,0.5721,0.3538
0.8688,0.9274,0.7396,1.0,0.8756,0.7731,0.6164
0.4704,0.7957,0.5137,1.0,0.467,0.4843,0.4384
0.6992,0.8325,0.5549,1.0,0.5534,0.452,0.3493
0.6164,0.8105,0.4921,1.0,0.5604,0.5263,0.4662
1.0,0.9033,0.6449,1.0,0.8371,0.7502,0.6555
0.5148,0.7519,0.5968,0.5,0.5308,0.4046,0.2583
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8707,0.6634,1.0,0.5347,0.3508,0.2179
0.8539,0.9106,0.6665,1.0,0.8291,0.7869,0.7114
1.0,0.9438,0.8159,1.0,0.7589,0.5214,0.3268
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9008,0.7409,1.0,0.5258,0.3456,0.2052
1.0,0.9763,0.9018,1.0,0.9727,0.8496,0.6293
1.0,0.9284,0.7156,1.0,0.9397,0.8195,0.6653
0.8539,0.9061,0.7159,1.0,0.723,0.605,0.4474
0.8304,0.9102,0.7583,1.0,0.5883,0.3986,0.241
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9582,0.86,1.0,0.7696,0.5515,0.3457
0.6399,0.8448,0.6496,1.0,0.5291,0.3677,0.2267
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6164,0.8406,0.6571,1.0,0.5563,0.4481,0.2958
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.6608,0.8576,0.7762,0.5,0.7523,0.6906,0.504
1.0,0.9338,0.773,1.0,0.8151,0.6324,0.4378
0.7227,0.9194,0.7798,1.0,0.543,0.3489,0.2057
1.0,0.9227,0.7241,1.0,0.862,0.7276,0.5512
1.0,0.9425,0.7816,1.0,0.8977,0.8227,0.6886
1.0,0.9534,0.8156,1.0,0.954,0.8255,0.6252
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6608,0.737,0.4472,0.5,0.5264,0.4434,0.3452
1.0,0.95,0.7921,1.0,0.9635,0.8714,0.7192
0.6608,0.8544,0.6514,0.5,0.692,0.7117,0.6459
0.6992,0.8565,0.5664,1.0,0.7231,0.609,0.4761
0.8688,0.953,0.8517,1.0,0.6946,0.4692,0.2826
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4469,0.688,0.5267,0.3333,0.464,0.3778,0.2465
0.8688,0.9548,0.8511,1.0,0.8005,0.6121,0.4015
1.0,0.9427,0.7919,1.0,0.8754,0.7269,0.5331
0.786,0.8953,0.7179,1.0,0.7426,0.6952,0.5648
0.8539,0.9452,0.8265,1.0,0.8359,0.7492,0.5748
0.8304,0.8985,0.7003,1.0,0.7311,0.6334,0.4891
0.8304,0.907,0.7462,1.0,0.6733,0.4719,0.2914
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9369,0.7724,1.0,0.8935,0.8754,0.7501
0.8539,0.8894,0.6489,1.0,0.7355,0.6395,0.5369
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9235,0.7605,1.0,0.7564,0.5649,0.3695
1.0,0.9672,0.8881,1.0,0.8107,0.6002,0.3815
0.8304,0.908,0.737,1.0,0.7358,0.5559,0.3662
0.5296,0.7312,0.5546,0.5,0.4853,0.3507,0.2197
1.0,0.9583,0.853,1.0,0.8373,0.6088,0.3902
0.8539,0.9173,0.7395,1.0,0.772,0.6301,0.4514
0.8688,0.947,0.8201,1.0,0.8579,0.707,0.4974
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.8975,0.7417,1.0,0.7247,0.7339,0.6129
1.0,0.9824,0.934,1.0,0.9366,0.7379,0.4869
0.7227,0.88,0.6282,1.0,0.7254,0.6037,0.4685
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9658,0.8641,1.0,0.924,0.7607,0.5471
1.0,0.9106,0.6722,1.0,0.8611,0.7432,0.6179
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.7227,0.8767,0.6215,1.0,0.7353,0.6085,0.4555
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9716,0.8983,1.0,0.8574,0.6631,0.4368
0.5087,0.8338,0.6179,1.0,0.5473,0.4497,0.3092
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9503,0.8101,1.0,0.9285,0.7647,0.5525
0.5087,0.8021,0.5422,1.0,0.4804,0.3777,0.2622
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.9536,0.8094,1.0,0.9548,0.8331,0.6501
0.6844,0.8506,0.6315,1.0,0.4585,0.2974,0.1841
0.7227,0.9098,0.7569,1.0,0.5286,0.338,0.2012
0.6164,0.8265,0.5776,1.0,0.5645,0.5335,0.4398
0.8688,0.947,0.8208,1.0,0.8324,0.6658,0.4594
0.8304,0.9116,0.7557,1.0,0.6573,0.4767,0.3025
1.0,0.9438,0.7746,1.0,0.9256,0.8515,0.7271
0.8539,0.9304,0.7974,1.0,0.6145,0.4051,0.2422
0.6164,0.8305,0.6123,1.0,0.587,0.4957,0.3459
1.0,0.9616,0.8632,1.0,0.9093,0.7397,0.5077
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5087,0.679,0.2678,1.0,0.351,0.251,0.2167
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9253,0.7853,1.0,0.6428,0.4492,0.2764
0.8304,0.9534,0.8853,1.0,0.8329,0.7083,0.4891
1.0,0.9214,0.7138,1.0,0.855,0.7518,0.6723
1.0,0.9783,0.9202,1.0,0.908,0.7455,0.514
0.5296,0.7159,0.5394,0.5,0.4291,0.3101,0.1939
1.0,0.9783,0.9205,1.0,0.8513,0.6119,0.382
0.8539,0.9338,0.8,1.0,0.6987,0.491,0.3056
0.8688,0.9556,0.8544,1.0,0.8089,0.614,0.4002
0.8304,0.9298,0.8103,1.0,0.6655,0.4636,0.2817
1.0,0.9574,0.859,1.0,0.7943,0.5419,0.3334
0.5087,0.7616,0.454,1.0,0.4215,0.3503,0.2696
1.0,0.9576,0.8459,1.0,0.8732,0.6584,0.4352
0.3008,0.6217,0.4356,0.3333,0.3359,0.2874,0.1892
0.3156,0.6128,0.346,0.3333,0.3147,0.2907,0.2215
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8576,0.6382,1.0,0.5157,0.3441,0.2154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9757,0.9153,1.0,0.8327,0.6138,0.3867
1.0,0.9131,0.6759,1.0,0.8822,0.7705,0.6393
0.6608,0.8003,0.5922,0.5,0.6409,0.5712,0.4373
0.786,0.8606,0.6677,1.0,0.6121,0.4458,0.2828
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.6608,0.8239,0.7527,0.5,0.6728,0.5365,0.3451
0.8688,0.8914,0.6314,1.0,0.8057,0.6587,0.5301
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9298,0.7854,1.0,0.7297,0.5502,0.3609
0.6164,0.8032,0.5287,1.0,0.5509,0.4643,0.3446
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6548,0.8675,0.6974,1.0,0.551,0.3909,0.2398
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9076,0.6769,1.0,0.8477,0.7078,0.5429
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9439,0.811,1.0,0.8177,0.6175,0.4059
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9827,0.9369,1.0,0.8705,0.6559,0.4188
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9045,0.735,1.0,0.5792,0.3701,0.2252
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.214,0.576,0.2889,0.5,0.2365,0.2119,0.1659
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9599,0.8319,1.0,0.9611,0.8813,0.7431
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
1.0,0.9522,0.8118,1.0,0.9288,0.8442,0.6855
0.6164,0.8531,0.6604,1.0,0.6358,0.5714,0.4209
0.8688,0.8966,0.7002,1.0,0.6249,0.4286,0.2777
1.0,0.9479,0.8143,1.0,0.8661,0.7559,0.5911
0.8539,0.9139,0.7455,1.0,0.6725,0.4985,0.3259
0.8304,0.9352,0.8259,1.0,0.7063,0.5108,0.3165
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.6164,0.824,0.616,1.0,0.5092,0.3966,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9261,0.7755,1.0,0.7042,0.5124,0.3302
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9113,0.8063,1.0,0.7414,0.6255,0.4268
0.5531,0.8328,0.6019,1.0,0.4221,0.2885,0.1838
0.3156,0.6141,0.3799,0.3333,0.323,0.2784,0.1972
1.0,0.9518,0.8026,1.0,0.9819,0.8787,0.6812
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
0.8304,0.942,0.843,1.0,0.8135,0.7487,0.5712
0.786,0.9,0.7783,1.0,0.6767,0.4962,0.31
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9333,0.8107,1.0,0.6362,0.4028,0.2359
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8688,0.9382,0.799,1.0,0.7667,0.5527,0.3548
1.0,0.9919,0.9595,1.0,0.9995,0.9793,0.8623
0.8688,0.9719,0.9102,1.0,0.899,0.7995,0.5925
0.8688,0.9588,0.868,1.0,0.7892,0.5922,0.3792
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6608,0.8089,0.7228,0.5,0.6393,0.4901,0.3097
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9275,0.7482,1.0,0.8291,0.6751,0.4979
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9603,0.8631,1.0,0.8541,0.6896,0.4745
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.9305,0.8012,1.0,0.7871,0.6373,0.4377
0.5531,0.8441,0.6117,1.0,0.4835,0.3373,0.216
0.8688,0.8914,0.6309,1.0,0.8433,0.6952,0.5179
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.9643,0.8753,1.0,0.8404,0.6509,0.4314
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9477,0.8101,1.0,0.8613,0.6746,0.4694
1.0,0.9483,0.8203,1.0,0.8192,0.6166,0.4109
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.6992,0.9265,0.813,1.0,0.7439,0.6221,0.4252
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9484,0.8059,1.0,0.9052,0.7285,0.5184
0.5531,0.8535,0.6395,1.0,0.4936,0.3526,0.2243
1.0,0.9561,0.8412,1.0,0.8895,0.6831,0.4541
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.7227,0.9243,0.7909,1.0,0.5514,0.3537,0.2075
0.8688,0.9314,0.7584,1.0,0.8529,0.7383,0.5738
0.6608,0.8062,0.7198,0.5,0.6271,0.4923,0.3126
1.0,0.9696,0.8896,1.0,0.8455,0.6299,0.406
0.5148,0.7495,0.5896,0.5,0.5096,0.4057,0.2637
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6164,0.774,0.4857,1.0,0.4508,0.3793,0.286
1.0,0.9573,0.8559,1.0,0.8615,0.7546,0.5692
1.0,0.981,0.9203,1.0,0.9599,0.8034,0.5689
0.6608,0.8636,0.8003,0.5,0.7536,0.7031,0.5155
0.6608,0.8447,0.7307,0.5,0.7268,0.6573,0.486
0.6992,0.8947,0.7136,1.0,0.6615,0.5173,0.3476
1.0,0.9568,0.8313,1.0,0.9423,0.78,0.561
0.5148,0.7461,0.5721,0.5,0.5004,0.423,0.2871
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8281,0.6661,0.5,0.6787,0.6286,0.4887
1.0,0.9595,0.8567,1.0,0.8476,0.6637,0.4488
0.6164,0.7932,0.5308,1.0,0.4833,0.3969,0.2834
0.4852,0.7909,0.5514,1.0,0.4058,0.2961,0.1887
0.6844,0.8588,0.6483,1.0,0.4679,0.3072,0.1891
0.8688,0.9004,0.6876,1.0,0.7285,0.5554,0.3889
1.0,0.9904,0.9577,1.0,0.9841,0.869,0.6394
1.0,0.9275,0.7196,1.0,0.9246,0.7876,0.6411
0.8688,0.9573,0.8656,1.0,0.712,0.4711,0.2808
0.4469,0.6623,0.5109,0.3333,0.3993,0.3134,0.1973
0.6608,0.8103,0.7269,0.5,0.641,0.4924,0.311
0.6548,0.8547,0.669,1.0,0.4938,0.3325,0.2004
0.5531,0.8676,0.6278,1.0,0.5688,0.59,0.6
0.7227,0.9137,0.7563,1.0,0.5907,0.3881,0.2343
0.6844,0.8097,0.5161,1.0,0.5086,0.3639,0.2551
1.0,0.9758,0.8798,1.0,0.9993,0.9807,0.9043
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9375,0.7891,1.0,0.8034,0.6382,0.4486
1.0,0.9002,0.6642,1.0,0.7994,0.6209,0.4633
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9487,0.8218,1.0,0.8225,0.6187,0.4107
0.8688,0.9505,0.8346,1.0,0.8036,0.6017,0.3931
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.8895,0.6356,1.0,0.7831,0.6122,0.461
0.8539,0.9073,0.6934,1.0,0.7961,0.7021,0.5789
0.786,0.8656,0.6903,1.0,0.5571,0.3808,0.2325
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
0.8688,0.9166,0.7438,1.0,0.7128,0.484,0.3076
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.786,0.9005,0.7551,1.0,0.7395,0.6311,0.4514
1.0,0.9811,0.9396,1.0,0.9229,0.8194,0.6028
0.3601,0.6958,0.4637,0.5,0.4137,0.3804,0.28
1.0,0.9695,0.9044,1.0,0.7904,0.5248,0.3109
0.7227,0.9101,0.7285,1.0,0.7372,0.6181,0.4523
0.7227,0.8684,0.6124,1.0,0.6642,0.5719,0.4535
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.5148,0.7465,0.5501,0.5,0.5391,0.4363,0.2924
1.0,0.9598,0.8652,1.0,0.8389,0.6207,0.3947
0.8304,0.9247,0.7952,1.0,0.6539,0.4577,0.2797
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.3008,0.6016,0.3476,0.3333,0.2999,0.2796,0.2091
0.214,0.603,0.3338,0.5,0.2496,0.2523,0.2026
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8688,0.9611,0.858,1.0,0.8888,0.8696,0.8278
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6608,0.8039,0.6717,0.5,0.6433,0.5185,0.3481
0.786,0.9091,0.7965,1.0,0.7334,0.5969,0.3989
0.5296,0.7269,0.5243,0.5,0.4776,0.3674,0.2431
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8508,0.6601,1.0,0.4899,0.3276,0.1979
0.8688,0.9457,0.8135,1.0,0.839,0.6771,0.4771
1.0,0.9583,0.8554,1.0,0.8285,0.6392,0.4254
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9857,0.9441,1.0,0.897,0.6885,0.4467
0.6992,0.8358,0.5627,1.0,0.6009,0.432,0.2827
0.3156,0.6732,0.5216,0.3333,0.4172,0.3527,0.2299
0.8539,0.9408,0.8235,1.0,0.6753,0.463,0.2807
1.0,0.9354,0.7731,1.0,0.8344,0.6483,0.4551
0.8304,0.9316,0.7938,1.0,0.8278,0.7272,0.5436
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9089,0.7333,1.0,0.6436,0.458,0.2933
0.786,0.9036,0.7819,1.0,0.7101,0.5633,0.37
1.0,0.9534,0.8241,1.0,0.9552,0.7891,0.5547
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9248,0.7837,1.0,0.6099,0.3874,0.2319
0.4913,0.7491,0.5074,0.5,0.5389,0.4808,0.3733
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.7795,0.5706,0.5,0.6109,0.5132,0.3684
0.8304,0.9078,0.7477,1.0,0.6281,0.4325,0.2677
0.8539,0.9402,0.8147,1.0,0.8065,0.678,0.4833
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.6844,0.8609,0.6359,1.0,0.5721,0.4179,0.2746
0.8304,0.8876,0.6928,1.0,0.636,0.4449,0.2798
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.8539,0.9383,0.8108,1.0,0.8126,0.6217,0.4064
0.6992,0.8851,0.696,1.0,0.5487,0.3708,0.2292
1.0,0.9847,0.9373,1.0,0.9418,0.758,0.5144
0.4852,0.7488,0.4612,1.0,0.3769,0.2838,0.1921
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.8304,0.9118,0.7688,1.0,0.5499,0.347,0.2031
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.6608,0.7784,0.654,0.5,0.5626,0.4309,0.2726
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9178,0.741,1.0,0.7704,0.6307,0.4527
0.786,0.8857,0.6679,1.0,0.7683,0.6877,0.5681
0.8539,0.9042,0.7157,1.0,0.6806,0.5096,0.3407
1.0,0.9505,0.784,1.0,0.9819,0.9082,0.7625
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6992,0.8425,0.5756,1.0,0.5806,0.4224,0.2953
0.786,0.8425,0.6022,1.0,0.6241,0.4793,0.331
0.786,0.918,0.8068,1.0,0.7946,0.7292,0.5413
0.4913,0.7073,0.5241,0.5,0.4408,0.3472,0.2252
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8761,0.6867,1.0,0.4927,0.3263,0.1975
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.6844,0.7793,0.4706,1.0,0.4475,0.2963,0.2108
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.794,0.614,0.5,0.5947,0.5461,0.4137
1.0,0.9526,0.8362,1.0,0.824,0.6282,0.4173
0.6992,0.9046,0.7455,1.0,0.6904,0.5798,0.4066
0.8688,0.9478,0.8276,1.0,0.841,0.7381,0.5582
1.0,0.9637,0.8631,1.0,0.8908,0.7238,0.5126
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.8688,0.8867,0.6287,1.0,0.7938,0.6098,0.4534
0.5087,0.8234,0.61,1.0,0.4438,0.3168,0.1967
0.6992,0.8988,0.7328,1.0,0.6008,0.434,0.272
0.786,0.8475,0.6001,1.0,0.647,0.5674,0.432
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9566,0.8733,1.0,0.6733,0.4175,0.2408
1.0,0.9838,0.9356,1.0,0.9476,0.8206,0.5985
1.0,0.9514,0.8174,1.0,0.8964,0.8196,0.6851
0.8304,0.8636,0.5831,1.0,0.7185,0.6057,0.483
1.0,0.9216,0.6977,1.0,0.8845,0.792,0.6945
0.3836,0.6866,0.4634,0.5,0.4046,0.314,0.2081
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9367,0.8064,1.0,0.6704,0.4444,0.2706
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9432,0.8058,1.0,0.8905,0.8408,0.6719
0.8688,0.944,0.8198,1.0,0.7529,0.532,0.3334
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.8688,0.9399,0.8147,1.0,0.6742,0.4525,0.2747
0.4704,0.7218,0.4288,1.0,0.3097,0.2308,0.1606
1.0,0.9324,0.7408,1.0,0.8973,0.7917,0.672
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.786,0.8459,0.6191,1.0,0.6111,0.5103,0.3641
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.8945,0.6809,1.0,0.6935,0.5111,0.3469
0.8688,0.9084,0.6768,1.0,0.8226,0.7417,0.6334
1.0,0.955,0.8356,1.0,0.8679,0.6743,0.4579
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
1.0,0.9774,0.9193,1.0,0.8207,0.5755,0.353
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.8931,0.6889,1.0,0.6819,0.5693,0.4203
0.8304,0.9363,0.8292,1.0,0.7096,0.512,0.3167
0.6608,0.8097,0.6133,0.5,0.6455,0.5871,0.4613
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3452,0.7377,0.5228,0.5,0.4504,0.4852,0.3941
1.0,0.9375,0.7853,1.0,0.8268,0.6433,0.4412
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9631,0.8497,1.0,0.9828,0.8753,0.6692
