NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9754,0.9102,1.0,0.836,0.6085,0.3832
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9926,0.9685,1.0,0.9405,0.7536,0.5034
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.986,0.9409,1.0,0.9608,0.8145,0.5793
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.5148,0.758,0.6135,0.5,0.5257,0.4171,0.2684
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8304,0.9156,0.7704,1.0,0.6354,0.4479,0.2762
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9776,0.9182,1.0,0.8737,0.6747,0.4416
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.7227,0.9206,0.7695,1.0,0.724,0.5901,0.4092
1.0,0.9709,0.8922,1.0,0.9074,0.7752,0.5644
1.0,0.9902,0.9568,1.0,0.9759,0.8622,0.6408
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8304,0.9191,0.7733,1.0,0.7474,0.6478,0.4745
0.8688,0.9652,0.8864,1.0,0.8246,0.6318,0.4101
1.0,0.983,0.923,1.0,0.9826,0.9536,0.9075
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.786,0.9047,0.7647,1.0,0.7469,0.6745,0.5101
0.8688,0.9036,0.7166,1.0,0.6499,0.472,0.3134
1.0,0.9849,0.9353,1.0,0.9699,0.8511,0.6303
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
0.8688,0.9395,0.8035,1.0,0.8181,0.7686,0.6536
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9304,0.7918,1.0,0.7851,0.7357,0.5997
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9258,0.8142,1.0,0.7599,0.7791,0.7236
1.0,0.9733,0.8771,1.0,0.9874,0.9342,0.8322
0.6164,0.83,0.6104,1.0,0.5555,0.5114,0.3901
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.8539,0.9346,0.7942,1.0,0.7765,0.6065,0.4108
0.5148,0.7617,0.6218,0.5,0.5352,0.4201,0.269
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9706,0.9006,1.0,0.912,0.8614,0.7003
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9726,0.9051,1.0,0.8245,0.6088,0.3849
1.0,0.9697,0.882,1.0,0.912,0.7549,0.5393
1.0,0.9635,0.852,1.0,0.932,0.8836,0.8322
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9779,0.9129,1.0,0.9461,0.8485,0.6527
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.6608,0.9143,0.8094,0.5,0.7795,0.8281,0.8079
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.965,0.8678,1.0,0.9171,0.8586,0.7267
0.8304,0.9299,0.809,1.0,0.7178,0.5387,0.3435
1.0,0.974,0.8999,1.0,0.9379,0.8603,0.6858
0.6844,0.8934,0.7263,1.0,0.6182,0.4686,0.302
1.0,0.986,0.9421,1.0,0.9654,0.8681,0.6661
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.7227,0.9276,0.7951,1.0,0.756,0.6722,0.5001
1.0,0.97,0.885,1.0,0.9065,0.7419,0.5208
1.0,0.9718,0.885,1.0,0.9432,0.8126,0.6075
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9781,0.9171,1.0,0.8846,0.6736,0.4381
0.8539,0.9644,0.8923,1.0,0.8871,0.8211,0.6338
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9734,0.9031,1.0,0.8338,0.6044,0.3808
0.5148,0.791,0.6772,0.5,0.5986,0.5028,0.3338
0.8539,0.9407,0.8192,1.0,0.7328,0.5377,0.3416
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9186,0.8015,1.0,0.7305,0.6354,0.4462
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9189,0.71,1.0,0.7865,0.7472,0.7157
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.786,0.8978,0.7688,1.0,0.6819,0.5282,0.3408
0.8304,0.9348,0.8136,1.0,0.8028,0.6811,0.4858
0.6992,0.9202,0.7907,1.0,0.673,0.4974,0.3123
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9899,0.959,1.0,0.9407,0.7698,0.5249
1.0,0.9745,0.9051,1.0,0.8598,0.6367,0.4081
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.786,0.8765,0.707,1.0,0.6359,0.4962,0.3274
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9622,0.8757,1.0,0.8,0.5956,0.3799
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9111,0.7194,1.0,0.7412,0.6028,0.4442
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.4704,0.7666,0.518,1.0,0.3947,0.3419,0.2408
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
1.0,0.9815,0.931,1.0,0.852,0.6178,0.3866
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9875,0.9444,1.0,0.9763,0.8564,0.6343
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9935,0.9707,1.0,0.9767,0.8473,0.6109
1.0,0.9671,0.8896,1.0,0.7583,0.5275,0.3211
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9703,0.8788,1.0,0.9474,0.8455,0.6714
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9467,0.8331,1.0,0.8008,0.63,0.4229
1.0,0.9973,0.9862,1.0,0.9975,0.9465,0.7666
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7882,0.6806,0.5,0.5839,0.4419,0.2763
0.786,0.8725,0.6937,1.0,0.6299,0.4885,0.3235
1.0,0.9781,0.9207,1.0,0.8391,0.6154,0.3869
1.0,0.9708,0.8927,1.0,0.8509,0.6306,0.4054
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9229,0.7624,1.0,0.7928,0.7498,0.6401
1.0,0.978,0.9128,1.0,0.9228,0.7424,0.5076
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
1.0,0.9785,0.9144,1.0,0.9185,0.7418,0.5097
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9656,0.8816,1.0,0.8283,0.6274,0.4069
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8407,0.6471,1.0,0.5278,0.4098,0.2652
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9299,0.7867,1.0,0.7437,0.5961,0.411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9421,0.8014,1.0,0.8215,0.662,0.4723
0.6992,0.8589,0.6242,1.0,0.5911,0.5032,0.3826
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.9843,0.9385,1.0,0.896,0.6852,0.4446
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.8614,0.6334,1.0,0.5796,0.463,0.3267
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9731,0.9096,1.0,0.9145,0.8925,0.7717
1.0,0.9802,0.9113,1.0,0.982,0.9224,0.7783
0.8539,0.9333,0.7985,1.0,0.7386,0.5583,0.3642
0.8304,0.8973,0.7048,1.0,0.6961,0.5517,0.387
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9554,0.851,1.0,0.8198,0.6382,0.4259
0.786,0.8937,0.7573,1.0,0.6832,0.5509,0.3659
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9936,0.9687,1.0,0.9977,0.9649,0.824
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9673,0.8821,1.0,0.8709,0.7001,0.4802
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.968,0.8866,1.0,0.904,0.8153,0.6412
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8688,0.9051,0.7083,1.0,0.7024,0.5427,0.3819
0.8688,0.9407,0.8179,1.0,0.6702,0.4559,0.2776
1.0,0.968,0.8729,1.0,0.925,0.7532,0.5317
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
1.0,0.9814,0.9297,1.0,0.907,0.7299,0.4939
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9663,0.8641,1.0,0.9389,0.888,0.7781
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9676,0.8717,1.0,0.9266,0.7794,0.569
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9683,0.8882,1.0,0.8528,0.6587,0.434
1.0,0.9826,0.9299,1.0,0.9208,0.7303,0.4912
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.6399,0.8313,0.615,1.0,0.5096,0.3928,0.2577
0.8688,0.9602,0.8693,1.0,0.775,0.5576,0.3485
0.8688,0.9731,0.915,1.0,0.8582,0.6748,0.4433
1.0,0.9801,0.9243,1.0,0.8848,0.6775,0.4415
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9871,0.9495,1.0,0.8875,0.6606,0.4191
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.6164,0.8401,0.6662,1.0,0.5391,0.4213,0.2699
1.0,0.9923,0.9628,1.0,0.9962,0.9584,0.819
0.6399,0.8676,0.7072,1.0,0.5829,0.4367,0.2744
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
0.8688,0.9044,0.7175,1.0,0.6524,0.4729,0.3136
1.0,0.9591,0.8593,1.0,0.7964,0.5845,0.3738
0.8688,0.9622,0.8678,1.0,0.8981,0.8316,0.6706
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9742,0.9073,1.0,0.8486,0.6402,0.4125
1.0,0.963,0.8537,1.0,0.9406,0.8512,0.7324
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,0.962,0.8645,1.0,0.8384,0.6428,0.4267
0.8688,0.9513,0.8017,1.0,0.9137,0.8937,0.8164
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.921,0.7554,1.0,0.71,0.5284,0.3504
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.6992,0.9028,0.7395,1.0,0.6359,0.4731,0.3027
0.786,0.8775,0.7164,1.0,0.6,0.4358,0.2724
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.786,0.9384,0.8261,1.0,0.825,0.8468,0.7842
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,0.9566,0.8367,1.0,0.8881,0.7228,0.5199
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5148,0.798,0.6291,0.5,0.5767,0.572,0.4537
1.0,0.968,0.8657,1.0,0.9552,0.8979,0.7997
1.0,0.9601,0.8555,1.0,0.8525,0.6614,0.4467
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9127,0.7582,1.0,0.7057,0.5647,0.3844
0.6608,0.7959,0.6855,0.5,0.6053,0.4767,0.3063
1.0,0.9704,0.8863,1.0,0.9026,0.725,0.4997
0.3836,0.7711,0.6214,0.5,0.5463,0.493,0.3463
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.8201,0.6212,1.0,0.4808,0.3669,0.233
0.6164,0.8518,0.6878,1.0,0.5821,0.4627,0.3011
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9557,0.8317,1.0,0.9075,0.8415,0.761
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9718,0.8894,1.0,0.9167,0.7429,0.5204
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9732,0.9053,1.0,0.8039,0.5719,0.3537
1.0,0.9445,0.8055,1.0,0.8211,0.6282,0.4292
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9694,0.8834,1.0,0.9266,0.8339,0.652
0.8688,0.9458,0.8271,1.0,0.7155,0.5003,0.3102
0.8539,0.9392,0.8082,1.0,0.8054,0.672,0.4812
1.0,0.9769,0.9089,1.0,0.9303,0.788,0.5692
0.786,0.9097,0.7556,1.0,0.7881,0.7341,0.5939
1.0,0.9555,0.8137,1.0,0.9513,0.8703,0.7414
1.0,0.9878,0.9522,1.0,0.9141,0.7197,0.4751
0.8304,0.9467,0.8421,1.0,0.8297,0.8223,0.7462
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9865,0.9452,1.0,0.9261,0.7398,0.4968
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,0.9624,0.8734,1.0,0.7994,0.5928,0.3785
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9652,0.8764,1.0,0.8173,0.5907,0.3744
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9857,0.9389,1.0,0.9633,0.8135,0.5779
1.0,0.998,0.9899,1.0,0.9976,0.9437,0.7568
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9379,0.8123,1.0,0.6999,0.4983,0.3107
0.8688,0.9528,0.8479,1.0,0.7318,0.5101,0.3138
0.8688,0.933,0.777,1.0,0.8044,0.6636,0.4845
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9258,1.0,0.8662,0.6497,0.4154
1.0,0.9764,0.8947,1.0,0.9806,0.8989,0.7325
1.0,0.9625,0.8523,1.0,0.9273,0.8057,0.62
1.0,0.9894,0.9567,1.0,0.9318,0.7464,0.5003
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9584,0.876,1.0,0.8462,0.7181,0.5054
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9326,0.7849,1.0,0.7359,0.544,0.3571
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.987,0.9385,1.0,0.9929,0.9368,0.7788
1.0,0.9882,0.9504,1.0,0.9537,0.8022,0.5647
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
1.0,0.9648,0.8397,1.0,0.9825,0.9253,0.8309
0.8688,0.9529,0.8419,1.0,0.8298,0.6569,0.4459
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.934,0.7678,1.0,0.8392,0.6962,0.5243
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9345,0.7986,1.0,0.7536,0.5847,0.3906
1.0,0.9813,0.9229,1.0,0.9699,0.9226,0.8262
0.8539,0.9499,0.8406,1.0,0.8485,0.7407,0.5479
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9793,0.915,1.0,0.9519,0.8321,0.6225
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8913,0.697,1.0,0.6561,0.5554,0.4073
1.0,0.9516,0.8385,1.0,0.7922,0.6027,0.3972
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9112,0.7813,1.0,0.7737,0.6916,0.5153
1.0,0.9938,0.9678,1.0,0.9999,0.9888,0.8983
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
0.5296,0.7506,0.6022,0.5,0.502,0.3763,0.2356
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9388,0.825,1.0,0.8167,0.7558,0.5921
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9544,0.8596,1.0,0.841,0.7084,0.4992
1.0,0.9679,0.8709,1.0,0.9419,0.8361,0.6664
0.786,0.8803,0.7242,1.0,0.6053,0.4396,0.274
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9781,0.8977,1.0,0.9918,0.9377,0.8131
1.0,0.9462,0.8234,1.0,0.8091,0.6599,0.4637
1.0,0.9525,0.8272,1.0,0.8838,0.7789,0.6106
1.0,0.9848,0.9357,1.0,0.9534,0.7937,0.5577
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9858,0.943,1.0,0.9127,0.7143,0.4717
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9507,0.8326,1.0,0.8091,0.6254,0.4195
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.957,0.8719,1.0,0.8179,0.6527,0.435
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9513,0.8258,1.0,0.8647,0.7259,0.5358
1.0,0.9668,0.8683,1.0,0.9259,0.7738,0.567
0.8688,0.9374,0.8,1.0,0.7279,0.522,0.3329
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.8304,0.9495,0.869,1.0,0.8269,0.6989,0.4836
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.9145,0.7723,1.0,0.6816,0.522,0.3378
0.6164,0.8091,0.5797,1.0,0.4957,0.4429,0.3242
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8304,0.9423,0.8276,1.0,0.8471,0.7826,0.6171
1.0,0.9717,0.8884,1.0,0.9378,0.8437,0.6664
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9421,0.7965,1.0,0.8501,0.8169,0.7549
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9643,0.8497,1.0,0.9595,0.8898,0.7953
1.0,0.9741,0.9095,1.0,0.8644,0.6706,0.4401
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,0.9611,0.8616,1.0,0.8373,0.6417,0.4258
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
1.0,0.9879,0.9483,1.0,0.9569,0.8019,0.563
0.7227,0.9341,0.81,1.0,0.6925,0.4995,0.3118
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.894,0.7635,1.0,0.655,0.4941,0.3118
1.0,0.9597,0.8557,1.0,0.8658,0.7034,0.4921
0.8304,0.9469,0.8633,1.0,0.8012,0.6515,0.4357
0.3601,0.7463,0.5913,0.5,0.5074,0.4584,0.3181
1.0,0.9946,0.9758,1.0,0.969,0.819,0.5733
0.7227,0.929,0.7949,1.0,0.65,0.4533,0.278
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9221,0.7805,1.0,0.7506,0.6227,0.436
0.6164,0.8609,0.7121,1.0,0.6134,0.5032,0.333
0.786,0.9239,0.8369,1.0,0.7882,0.6846,0.4792
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9628,0.8494,1.0,0.9361,0.8752,0.7621
1.0,0.995,0.9782,1.0,0.9725,0.8212,0.573
0.8688,0.9397,0.8156,1.0,0.6676,0.4548,0.2774
0.8539,0.9013,0.7094,1.0,0.666,0.5015,0.3401
0.786,0.9187,0.8013,1.0,0.7765,0.7571,0.6117
0.8688,0.954,0.8436,1.0,0.8693,0.8124,0.6685
0.6399,0.8515,0.6644,1.0,0.5664,0.4494,0.296
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9411,0.8083,1.0,0.8325,0.7891,0.6678
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
1.0,0.9409,0.7902,1.0,0.8565,0.7398,0.5779
0.6608,0.818,0.627,0.5,0.6323,0.6072,0.5034
1.0,0.9774,0.9053,1.0,0.9524,0.8152,0.6005
0.8688,0.9379,0.7905,1.0,0.8141,0.6595,0.4702
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9282,0.7971,1.0,0.7706,0.6344,0.4396
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9507,0.8303,1.0,0.8507,0.6888,0.483
0.6608,0.826,0.717,0.5,0.6779,0.5871,0.4095
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9855,0.9437,1.0,0.884,0.6575,0.4177
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,0.9588,0.8547,1.0,0.831,0.6374,0.4242
