NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9891,0.9572,1.0,0.9281,0.7467,0.5012
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9286,0.7913,1.0,0.6475,0.4498,0.2765
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9848,0.9415,1.0,0.8934,0.6869,0.4464
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9864,0.9457,1.0,0.9017,0.6889,0.4461
0.8539,0.9627,0.8881,1.0,0.8757,0.7746,0.5669
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9601,0.8638,1.0,0.8532,0.7042,0.4969
0.8539,0.9468,0.8364,1.0,0.7842,0.6069,0.3998
1.0,0.9902,0.9505,1.0,0.9964,0.982,0.9343
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9605,0.8521,1.0,0.8902,0.7339,0.5276
0.8688,0.9572,0.8597,1.0,0.7701,0.5522,0.3459
1.0,0.9877,0.9461,1.0,0.9748,0.8577,0.6353
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.786,0.9119,0.7778,1.0,0.7379,0.7442,0.6486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9347,0.8296,1.0,0.783,0.7675,0.6235
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9644,0.86,1.0,0.9312,0.8616,0.7471
1.0,0.9692,0.8702,1.0,0.9587,0.9019,0.8215
0.786,0.919,0.8219,1.0,0.7742,0.6565,0.4522
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8304,0.9237,0.786,1.0,0.7471,0.606,0.415
0.5296,0.7636,0.6175,0.5,0.5335,0.4161,0.2673
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9709,0.8902,1.0,0.928,0.8526,0.6917
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9218,0.7635,1.0,0.7096,0.5358,0.3554
1.0,0.9737,0.9072,1.0,0.9067,0.7721,0.552
1.0,0.978,0.9012,1.0,0.9827,0.9389,0.8776
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9907,0.9571,1.0,0.9869,0.8872,0.6718
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9366,0.7612,1.0,0.8599,0.7936,0.7508
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9479,0.8397,1.0,0.8561,0.8349,0.7145
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9925,0.9648,1.0,0.9904,0.914,0.7183
0.6992,0.9157,0.7781,1.0,0.6622,0.4917,0.3104
1.0,0.9925,0.9674,1.0,0.9804,0.8882,0.6778
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.8304,0.9413,0.8389,1.0,0.8141,0.7127,0.5157
1.0,0.9531,0.8273,1.0,0.8721,0.7021,0.498
1.0,0.9688,0.8806,1.0,0.9222,0.8057,0.608
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9592,0.8634,1.0,0.8328,0.6459,0.428
1.0,0.9887,0.9496,1.0,0.9777,0.8692,0.6534
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8688,0.9711,0.9067,1.0,0.8389,0.6425,0.4146
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.5296,0.8778,0.685,0.5,0.6298,0.6758,0.6839
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9119,0.8127,1.0,0.7168,0.548,0.3479
0.6608,0.8652,0.8162,0.5,0.7627,0.7002,0.5012
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9805,0.9267,1.0,0.9129,0.7487,0.5159
1.0,0.9806,0.9291,1.0,0.8673,0.6516,0.4165
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.786,0.8885,0.7403,1.0,0.6611,0.5133,0.3346
1.0,0.9712,0.9003,1.0,0.7992,0.5708,0.3535
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9592,0.85,1.0,0.8708,0.6994,0.4888
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.3452,0.6845,0.486,0.5,0.3934,0.3568,0.248
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9448,0.818,1.0,0.7618,0.5609,0.3643
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9884,0.9482,1.0,0.9766,0.8586,0.6364
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9888,0.9522,1.0,0.9646,0.8333,0.6041
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9801,0.9128,1.0,0.9751,0.8801,0.6899
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9556,0.8509,1.0,0.8225,0.6376,0.425
1.0,0.9923,0.9641,1.0,0.9915,0.9303,0.7541
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.5148,0.7798,0.6423,0.5,0.5743,0.4848,0.3263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9734,0.9037,1.0,0.8479,0.6383,0.4113
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.946,0.8137,1.0,0.8583,0.8034,0.6696
1.0,0.9907,0.9611,1.0,0.9456,0.7714,0.5247
0.8304,0.9414,0.8448,1.0,0.7635,0.5876,0.3786
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9495,0.8496,1.0,0.7852,0.6144,0.4044
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9513,0.8534,1.0,0.8033,0.642,0.4305
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9709,0.8914,1.0,0.9005,0.7287,0.5022
1.0,0.9813,0.9259,1.0,0.9075,0.7042,0.4654
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9612,0.8668,1.0,0.8015,0.5886,0.3754
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9805,0.9141,1.0,0.9793,0.9129,0.7698
1.0,0.9715,0.8876,1.0,0.9401,0.8909,0.7632
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
0.6548,0.8776,0.7212,1.0,0.6507,0.5718,0.4059
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9736,0.9036,1.0,0.8652,0.6665,0.4376
1.0,0.9487,0.829,1.0,0.7707,0.5678,0.3672
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9982,0.9911,1.0,0.9996,0.9754,0.8374
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9811,0.9391,1.0,0.9293,0.8595,0.6678
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8688,0.8988,0.6916,1.0,0.6912,0.5294,0.3748
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9635,0.8692,1.0,0.8843,0.7454,0.5377
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.99,0.9609,1.0,0.9295,0.7488,0.5023
0.8539,0.9522,0.855,1.0,0.7324,0.5173,0.3176
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9765,0.894,1.0,0.9817,0.9253,0.7997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9806,0.9251,1.0,0.9413,0.8148,0.5938
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9793,0.9186,1.0,0.9112,0.7236,0.4884
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7774,0.6353,0.5,0.5689,0.481,0.3247
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.7227,0.9381,0.826,1.0,0.7663,0.6258,0.4251
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9973,0.9863,1.0,0.9995,0.9736,0.8346
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4704,0.8126,0.6057,1.0,0.5056,0.4441,0.3111
0.8539,0.9562,0.8685,1.0,0.7876,0.595,0.3807
0.6608,0.8862,0.8113,0.5,0.7694,0.787,0.6575
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,0.9795,0.9141,1.0,0.9665,0.9098,0.7782
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9848,0.9415,1.0,0.8934,0.6869,0.4464
1.0,0.9654,0.8537,1.0,0.9485,0.8991,0.8373
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6608,0.8006,0.701,0.5,0.615,0.4841,0.3093
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.4913,0.8785,0.754,0.5,0.6607,0.7507,0.7283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9721,0.9008,1.0,0.9065,0.7691,0.5487
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5531,0.8778,0.6821,1.0,0.6421,0.5916,0.4594
1.0,0.9683,0.8746,1.0,0.9396,0.885,0.804
0.8688,0.9462,0.8237,1.0,0.806,0.6442,0.4425
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9557,0.8479,1.0,0.8062,0.6079,0.3983
0.786,0.8998,0.7784,1.0,0.6681,0.5,0.3138
1.0,0.9668,0.8715,1.0,0.9017,0.7141,0.4924
0.786,0.9175,0.8285,1.0,0.7436,0.5867,0.3794
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.6992,0.9112,0.767,1.0,0.6518,0.4864,0.3086
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9753,0.8978,1.0,0.9552,0.9162,0.8173
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9522,0.8335,1.0,0.8484,0.7022,0.5056
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
0.8304,0.9418,0.8485,1.0,0.7442,0.5574,0.3512
1.0,0.9649,0.8718,1.0,0.8688,0.6733,0.4502
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9762,0.9032,1.0,0.9534,0.8545,0.6606
0.7227,0.9246,0.7842,1.0,0.6696,0.4879,0.3079
0.8539,0.9406,0.8158,1.0,0.8033,0.677,0.4851
1.0,0.9842,0.9346,1.0,0.9491,0.8066,0.5787
1.0,0.9764,0.8984,1.0,0.9695,0.8534,0.6553
1.0,0.9476,0.7986,1.0,0.905,0.8242,0.7233
1.0,0.9915,0.9654,1.0,0.9242,0.7271,0.4782
0.6399,0.9241,0.8277,1.0,0.7255,0.7879,0.742
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9863,0.9485,1.0,0.9189,0.7414,0.4993
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9775,0.9174,1.0,0.8431,0.612,0.384
1.0,0.9668,0.8844,1.0,0.8122,0.5964,0.3792
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.947,0.8258,1.0,0.765,0.5653,0.3666
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9837,0.9307,1.0,0.9632,0.8091,0.5736
1.0,0.9978,0.9893,1.0,0.9976,0.9435,0.7564
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9647,0.8734,1.0,0.8838,0.7334,0.5193
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9813,0.9307,1.0,0.8668,0.6521,0.4172
1.0,0.9658,0.8554,1.0,0.9611,0.865,0.7071
1.0,0.9562,0.8379,1.0,0.8936,0.786,0.6153
1.0,0.9882,0.9518,1.0,0.9379,0.7441,0.4962
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9863,0.9489,1.0,0.9274,0.763,0.5227
0.786,0.9043,0.7918,1.0,0.6786,0.5053,0.3156
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.916,0.796,1.0,0.7009,0.5637,0.3716
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9934,0.9673,1.0,0.998,0.9564,0.7973
1.0,0.9808,0.9233,1.0,0.936,0.7844,0.555
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.6608,0.8209,0.7425,0.5,0.6679,0.5312,0.3425
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9801,0.9273,1.0,0.9025,0.729,0.4937
0.8539,0.9604,0.8543,1.0,0.8914,0.8885,0.839
1.0,0.9643,0.8759,1.0,0.8577,0.6763,0.4543
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6164,0.873,0.7099,1.0,0.6528,0.6444,0.5212
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.955,0.8466,1.0,0.8035,0.6072,0.3982
0.6608,0.8988,0.8284,0.5,0.6924,0.7826,0.7701
1.0,0.9798,0.9154,1.0,0.9505,0.7963,0.5688
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9825,0.9238,1.0,0.9757,0.8468,0.623
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8907,0.744,1.0,0.7001,0.6078,0.4313
0.8688,0.9615,0.8719,1.0,0.8222,0.623,0.4046
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9086,0.7415,1.0,0.7279,0.6485,0.4968
1.0,0.9925,0.9626,1.0,0.9981,0.98,0.891
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9576,0.8676,1.0,0.8689,0.7902,0.6081
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.974,0.9034,1.0,0.9015,0.7353,0.5078
1.0,0.9681,0.8737,1.0,0.936,0.8407,0.6698
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9751,0.8879,1.0,0.9854,0.9215,0.8024
0.786,0.926,0.8464,1.0,0.7904,0.6898,0.4824
0.786,0.9238,0.8226,1.0,0.7788,0.7678,0.6234
1.0,0.9828,0.9292,1.0,0.9439,0.7887,0.5565
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9737,0.9002,1.0,0.8866,0.6891,0.4592
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9555,0.8648,1.0,0.8166,0.6488,0.4327
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,0.9555,0.8368,1.0,0.8792,0.736,0.5403
1.0,0.9836,0.93,1.0,0.959,0.8197,0.5942
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.953,0.8458,1.0,0.7555,0.5442,0.3434
0.7227,0.9157,0.7519,1.0,0.6967,0.5325,0.3543
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.945,0.8019,1.0,0.8686,0.7506,0.5948
1.0,0.9848,0.9353,1.0,0.9724,0.8852,0.6902
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9535,0.8217,1.0,0.9024,0.842,0.7703
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.8539,0.9558,0.8458,1.0,0.8742,0.8633,0.7984
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9664,0.8801,1.0,0.8466,0.6523,0.4316
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9855,0.9406,1.0,0.9462,0.7947,0.5614
0.6992,0.9105,0.76,1.0,0.6532,0.4825,0.3062
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
1.0,0.9704,0.8971,1.0,0.8806,0.7283,0.5079
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
1.0,0.9652,0.8795,1.0,0.7872,0.5584,0.3478
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
1.0,0.9672,0.8809,1.0,0.863,0.6763,0.4555
0.6608,0.8147,0.7245,0.5,0.6512,0.5236,0.3402
0.8539,0.9608,0.8844,1.0,0.8466,0.7049,0.4859
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9734,0.8886,1.0,0.9603,0.9062,0.7902
1.0,0.9883,0.9501,1.0,0.9582,0.8033,0.5635
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.935,0.8046,1.0,0.7401,0.5619,0.3664
1.0,0.9716,0.8866,1.0,0.9388,0.8277,0.6385
1.0,0.9792,0.9134,1.0,0.9628,0.8809,0.7034
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9201,0.7838,1.0,0.7991,0.7766,0.6588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9056,0.7292,1.0,0.7239,0.6708,0.556
0.6608,0.8202,0.6476,0.5,0.6054,0.6056,0.517
1.0,0.9813,0.925,1.0,0.9475,0.8243,0.6111
0.6608,0.8476,0.7535,0.5,0.7215,0.6575,0.4803
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9699,0.8936,1.0,0.8737,0.6871,0.4587
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9378,0.8263,1.0,0.8045,0.6879,0.4911
0.8539,0.9488,0.8433,1.0,0.8002,0.6364,0.4271
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9859,0.9463,1.0,0.8891,0.6584,0.4167
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9954,0.9771,1.0,0.9975,0.9478,0.7727
1.0,0.958,0.856,1.0,0.8101,0.6128,0.4008
1.0,0.9754,0.8971,1.0,0.9601,0.9138,0.8156
